n,time elapsed (ms)
115,0.223194
115,0.34707
116,0.22127
116,0.225307
116,0.223054
117,0.222892
117,0.234976
117,0.286675
118,0.284921
118,0.270603
118,0.229115
119,0.230517
119,0.239345
119,0.231198
120,0.290212
120,0.292727
120,0.236639
121,0.235067
121,0.240086
121,0.251017
122,0.238864
122,0.240937
122,0.241709
123,0.246167
123,0.240677
123,0.245075
124,0.28409
124,0.438403
124,0.317964
125,0.249925
125,0.252419
125,0.260925
126,0.249473
126,0.25309
126,0.254163
127,0.255075
127,0.250545
127,0.25235
128,0.259573
128,0.255545
128,0.487265
129,0.287526
129,0.310228
129,0.285532
130,0.281475
130,0.293447
130,0.290141
131,0.282045
131,0.302796
131,0.298657
132,0.364662
132,0.295682
132,0.301413
133,0.289389
133,0.300111
133,0.304508
134,0.296934
134,0.307194
134,0.307905
135,0.299869
135,0.304568
135,0.793296
136,0.307915
136,0.312604
136,0.310841
137,0.309818
137,0.314879
137,0.316651
138,0.318225
138,0.317463
138,0.329115
139,0.315059
139,0.322001
139,0.329536
140,0.313055
140,0.40572
140,0.325597
141,0.320599
141,0.333733
141,0.328925
142,0.323475
142,0.340206
142,0.410109
143,0.381013
143,0.424476
143,0.364683
144,0.331259
144,0.337411
144,0.338894
145,0.327101
145,0.338123
145,0.401713
146,0.329606
146,0.371947
146,0.348431
147,0.340206
147,0.345687
147,0.341319
148,0.343172
148,0.348241
148,0.410329
149,0.508396
149,0.35335
149,0.44727
150,0.392214
150,0.363701
150,0.374672
151,0.426531
151,0.459613
151,0.494659
152,0.360585
152,0.368329
152,0.364763
153,0.365663
153,0.374201
153,0.376615
154,0.366095
154,0.375002
154,0.377037
155,0.485822
155,0.379721
155,0.383328
156,0.373389
156,0.389329
156,0.378759
157,0.382276
157,0.388398
157,0.446338
158,0.376726
158,0.39432
158,0.396172
159,0.381786
159,0.448983
159,0.491613
160,0.492896
160,0.413134
160,0.404088
161,0.38994
161,0.41117
161,0.399278
162,0.400461
162,0.405199
162,0.40569
163,0.396924
163,0.409459
163,0.410139
164,0.399819
164,0.419366
164,0.47368
165,0.420228
165,0.419246
165,0.420769
166,0.406352
166,0.424878
166,0.495062
167,0.416802
167,0.422343
167,0.418935
168,0.418345
168,0.428885
168,0.430397
169,0.414297
169,0.519757
169,0.430206
170,0.425679
170,0.435698
170,0.437421
171,0.424836
171,0.441097
171,0.432822
172,0.433934
172,0.442099
172,0.452289
173,0.429636
173,0.450686
173,0.440587
174,0.440016
174,0.503336
174,0.910148
175,0.436089
175,0.454964
175,0.450014
176,0.439886
176,0.456257
176,0.452559
177,0.61595
177,0.470183
177,0.468259
178,0.456617
178,0.477217
178,0.467448
179,0.466575
179,0.541949
179,0.471325
180,0.466495
180,0.478609
180,0.480321
181,0.466356
181,0.550415
181,0.71065
182,0.504218
182,0.606803
182,0.597906
183,0.483098
183,0.546879
183,0.697795
184,0.474009
184,0.495781
184,0.48958
185,0.483048
185,0.495781
185,0.583899
186,0.669922
186,0.499138
186,0.504879
187,0.489169
187,0.511993
187,0.497335
188,0.497244
188,0.509787
188,0.503356
189,0.502645
189,0.671295
189,0.516662
190,0.502103
190,0.530948
190,0.6005
191,0.506192
191,0.524706
191,0.514568
192,0.516229
192,0.536559
192,0.52115
193,1.39029
193,0.536368
193,0.550264
194,0.518375
194,0.536338
194,0.718844
195,0.534626
195,0.53695
195,0.540567
196,0.557208
196,0.546559
196,0.602805
197,0.545395
197,0.554492
197,0.571145
198,0.537962
198,0.560514
198,0.548751
199,0.685311
199,0.56389
199,0.549394
200,0.537811
200,0.5635
200,0.553872
201,0.555475
201,0.938735
201,0.561297
202,0.548331
202,0.567698
202,0.55889
203,0.55766
203,0.711511
203,0.566095
204,0.559924
204,0.60806
204,0.713465
205,0.824365
205,0.591544
205,0.578639
206,0.568279
206,0.591033
206,0.578088
207,0.573981
207,0.655785
207,0.574601
208,0.571585
208,0.592135
208,0.581073
209,0.58416
209,0.602204
209,0.649464
210,0.585573
210,0.605469
210,0.58942
211,0.5898
211,0.664883
211,0.6527
212,0.582738
212,0.610239
212,0.595331
213,0.593897
213,0.60528
213,0.608285
214,0.661778
214,0.614447
214,0.605641
215,0.602184
215,0.618525
215,0.678989
216,0.604048
216,0.620488
216,0.613446
217,0.612804
217,0.626471
217,0.708709
218,0.619176
218,0.641327
218,0.623794
219,0.6798
219,0.695581
219,0.737211
220,0.631399
220,0.654413
220,0.665052
221,0.637451
221,0.738773
221,0.654954
222,0.644023
222,0.658701
222,0.650936
223,0.643382
223,0.664652
223,0.728303
224,0.6477
224,0.667528
224,0.651418
225,0.650986
225,0.755845
225,0.662459
226,0.657469
226,0.68932
226,0.675844
227,0.718834
227,0.752951
227,0.714788
228,0.675643
228,0.699909
228,0.682988
229,0.735998
229,0.705099
229,0.698488
230,0.677076
230,0.709919
230,0.757558
231,0.688277
231,0.711551
231,0.699018
232,0.695191
232,0.813735
232,0.695732
233,0.687035
233,0.719637
233,0.703367
234,0.901052
234,0.727713
234,0.708887
235,0.704799
235,0.785001
235,0.802435
236,0.713536
236,0.737671
236,0.7319
237,0.718215
237,0.819096
237,0.737941
238,0.727051
238,0.828188
238,0.946393
239,0.951877
239,0.754894
239,0.733755
240,0.728503
240,0.754834
240,0.798806
241,0.733333
241,0.761115
241,0.734726
242,0.813986
242,0.845376
242,0.749703
243,0.743462
243,0.767737
243,0.827302
244,0.745325
244,0.771305
244,0.761246
245,0.751708
245,0.909497
245,0.758491
246,0.755544
246,0.783699
246,0.778939
247,0.870273
247,0.787236
247,0.764221
248,0.763599
248,0.7953
248,0.923514
249,0.769171
249,0.798136
249,0.78447
250,0.76852
250,0.94233
250,0.787887
251,0.772287
251,0.802564
251,0.866426
252,0.855606
252,0.818485
252,0.793227
253,0.78463
253,0.939514
253,0.799598
254,0.788969
254,0.893055
254,0.861537
255,0.857309
255,0.830839
255,0.81103
256,0.801832
256,1.05146
256,0.822463
257,0.89045
257,0.977988
257,0.973359
258,0.893047
258,0.967328
258,0.89027
259,0.897435
259,0.978489
259,0.959703
260,0.905229
260,1.79042
260,0.908305
261,0.923774
261,1.05877
261,0.985341
262,0.945706
262,1.17369
262,1.04625
263,0.943191
263,1.04707
263,1.06238
264,0.941017
264,1.0148
264,0.935517
265,1.07702
265,1.22955
265,0.925427
266,0.929686
266,1.16554
266,0.94802
267,0.954352
267,1.03015
267,1.0808
268,0.951818
268,1.02808
268,0.951958
269,1.0616
269,1.02917
269,0.954003
270,1.10161
270,1.03002
270,0.950936
271,0.961516
271,1.35277
271,0.966185
272,0.971154
272,1.04115
272,1.04778
273,0.977387
273,1.054
273,0.974852
274,1.05776
274,1.13776
274,0.975913
275,1.12731
275,1.06571
275,1.01319
276,2.02276
276,1.07495
276,1.00341
277,1.09672
277,1.08665
277,1.21574
278,1.04513
278,1.07635
278,0.99503
279,1.01161
279,1.08166
279,1.08094
280,1.00913
280,1.08018
280,1.3506
281,1.02706
281,1.1005
281,1.12587
282,1.14126
282,1.15425
282,1.05725
283,1.18658
283,1.13276
283,1.05362
284,1.20604
284,1.13528
284,1.06279
285,1.31062
285,1.13996
285,1.05129
286,1.12174
286,1.27956
286,1.06264
287,1.06646
287,1.14729
287,1.15123
288,1.06157
288,1.2765
288,1.04779
289,1.06673
289,1.13294
289,1.1993
290,1.07542
290,1.1433
290,1.13855
291,1.07878
291,1.14732
291,1.07898
292,1.20593
292,1.15559
292,1.07887
293,1.31377
293,1.17404
293,4.6405
294,1.10969
294,1.32128
294,1.12561
295,1.13231
295,1.2174
295,1.13372
296,1.14024
296,1.21258
296,1.19341
297,1.12765
297,1.45233
297,1.11747
298,1.13319
298,1.20732
298,1.17264
299,1.14317
299,1.22493
299,1.14233
300,1.15324
300,1.3334
300,1.33998
301,1.14922
301,1.23916
301,1.13576
302,1.21707
302,1.22361
302,1.28044
303,1.16628
303,1.40789
303,1.25941
304,1.18635
304,1.25392
304,1.28144
305,1.1921
305,1.25471
305,1.16005
306,1.57927
306,1.32649
306,1.35915
307,1.21538
307,1.39348
307,1.50314
308,1.24602
308,1.30051
308,1.31489
309,1.23108
309,1.29721
309,1.55818
310,1.21758
310,1.31574
310,1.42871
311,1.33963
311,1.51805
311,1.23004
312,1.23744
312,1.42872
312,1.2279
313,1.24574
313,1.32344
313,1.29862
314,1.2463
314,1.30768
314,1.21755
315,1.3549
315,1.54696
315,1.23634
316,1.25253
316,1.55235
316,1.24612
317,1.26269
317,1.33901
317,1.32296
318,1.25355
318,1.33701
318,1.23313
319,1.37166
319,1.39796
319,1.24292
320,1.28004
320,1.42937
320,1.26924
321,1.28316
321,1.35886
321,1.27607
322,1.28564
322,1.4423
322,1.26823
323,1.28967
323,1.49286
323,1.29063
324,1.30528
324,1.44016
324,1.29235
325,1.38572
325,1.46664
325,1.2878
326,1.31004
326,1.44663
326,1.2939
327,1.49497
327,1.39664
327,1.3233
328,1.33001
328,1.48976
328,1.32487
329,1.46257
329,1.4343
329,1.33632
330,1.33909
330,1.4486
330,1.47953
331,1.34716
331,1.42394
331,1.57118
332,1.34894
332,1.43353
332,1.39047
333,1.36405
333,1.49241
333,1.33653
334,1.34398
334,1.61636
334,1.33718
335,1.42552
335,1.57889
335,1.3465
336,1.36864
336,1.51166
336,1.347
337,1.58124
337,1.46021
337,1.36045
338,1.60436
338,1.46141
338,1.42868
339,1.39895
339,1.55233
339,1.91851
340,1.41377
340,1.61148
340,1.39736
341,1.44158
341,1.75316
341,1.40442
342,1.43926
342,1.62286
342,1.45904
343,1.45357
343,1.60096
343,1.44437
344,1.51073
344,1.52847
344,1.56147
345,1.4536
345,1.53005
345,1.66915
346,1.46575
346,1.71067
346,1.43306
347,1.45841
347,1.59845
347,1.433
348,1.46857
348,1.61968
348,1.44831
349,1.65876
349,1.64587
349,1.80239
350,1.49179
350,1.79656
350,1.57264
351,1.49345
351,1.57231
351,1.54691
352,1.51226
352,1.67404
352,1.49086
353,1.90854
353,1.67032
353,1.66236
354,1.54535
354,1.7874
354,1.49286
355,1.52474
355,1.67295
355,1.50233
356,1.74601
356,1.60721
356,1.5111
357,1.61618
357,1.6088
357,1.50195
358,1.58983
358,1.60261
358,1.66018
359,1.55001
359,1.74853
359,1.53988
360,1.55086
360,1.72827
360,1.52135
361,1.71701
361,1.63061
361,1.67464
362,1.62219
362,1.6504
362,1.77067
363,1.57893
363,1.66308
363,1.64343
364,1.59223
364,1.72722
364,1.56576
365,1.99895
365,1.67551
365,1.74535
366,1.64332
366,1.84954
366,1.87775
367,1.76152
367,1.71812
367,1.60413
368,1.76851
368,1.70952
368,1.80381
369,1.6519
369,1.71117
369,2.17331
370,1.79669
370,1.75936
370,1.7868
371,1.72967
371,1.73759
371,1.71157
372,1.66995
372,1.9295
372,1.65255
373,1.80572
373,1.74893
373,1.74267
374,1.64457
374,1.72646
374,1.68708
375,1.65098
375,2.47368
375,1.66795
376,1.7554
376,1.78974
376,1.74057
377,1.69741
377,1.91221
377,1.67374
378,1.71338
378,1.8715
378,1.68063
379,2.10417
379,1.7866
379,1.86785
380,1.99608
380,1.86263
380,1.70328
381,1.84529
381,1.80508
381,1.75166
382,1.70656
382,2.08346
382,1.69413
383,1.86271
383,1.9449
383,1.77509
384,1.76199
384,2.14899
384,1.76335
385,1.96525
385,1.84067
385,1.85116
386,1.7617
386,1.84659
386,1.85291
387,1.81899
387,1.97189
387,1.76505
388,1.86634
388,2.36711
388,1.75965
389,1.79263
389,2.0766
389,1.86163
390,1.80229
390,1.91139
390,1.86954
391,1.9114
391,1.88716
391,2.27554
392,1.80639
392,2.40753
392,1.78283
393,2.09404
393,2.13543
393,1.94817
394,1.84182
394,2.09193
394,1.80109
395,1.84295
395,1.96856
395,1.92837
396,1.84368
396,2.02335
396,1.81809
397,2.31698
397,1.98584
397,1.89723
398,1.98102
398,2.11925
398,1.84127
399,1.8603
399,2.01686
399,1.99026
400,1.85849
400,1.93881
400,1.91109
401,2.00685
401,1.95923
401,1.97752
402,1.86298
402,2.14863
402,2.07674
403,2.03979
403,2.17736
403,1.97268
404,1.94542
404,2.18626
404,1.98379
405,1.99636
405,2.05703
405,1.94135
406,1.91556
406,2.00275
406,1.94764
407,2.01483
407,2.16721
407,1.89781
408,2.04755
408,2.00769
408,1.88698
409,1.96943
409,2.09278
409,2.00068
410,2.13606
410,2.06194
410,2.14516
411,1.95582
411,2.27274
411,1.96044
412,2.07999
412,2.08575
412,2.01805
413,2.04059
413,2.06596
413,2.01042
414,1.97269
414,2.08041
414,2.0386
415,2.84097
415,2.09642
415,2.1345
416,2.18344
416,2.19202
416,2.03133
417,2.11105
417,2.18916
417,2.07441
418,2.6899
418,2.12702
418,2.12533
419,2.29766
419,2.27677
419,2.6922
420,2.04476
420,2.2165
420,2.2759
421,2.15365
421,2.2984
421,2.20494
422,2.15893
422,2.17631
422,2.13266
423,2.13601
423,2.33179
423,2.02074
424,2.17045
424,2.29334
424,2.05331
425,2.27779
425,2.22354
425,2.15204
426,2.07926
426,2.19169
426,2.14772
427,2.17501
427,2.33245
427,2.07311
428,2.28165
428,2.21687
428,2.23809
429,2.12123
429,2.29505
429,2.22809
430,2.11406
430,2.34768
430,2.16108
431,2.19503
431,2.27025
431,2.20293
432,2.33566
432,2.24746
432,2.26126
433,2.13605
433,2.36519
433,2.17229
434,2.2806
434,2.36004
434,2.16217
435,2.31506
435,2.30698
435,2.30563
436,2.40274
436,2.28712
436,2.21829
437,2.18739
437,2.41579
437,2.20412
438,2.23654
438,2.40578
438,2.15665
439,2.2727
439,2.28949
439,2.2205
440,2.19238
440,2.35146
440,2.23151
441,2.21218
441,2.37175
441,2.18567
442,2.21529
442,2.44946
442,2.18826
443,2.41274
443,2.35974
443,2.32465
444,2.33215
444,2.32503
444,2.27063
445,2.23564
445,2.45628
445,2.39682
446,2.24777
446,2.77993
446,2.26231
447,2.56548
447,2.5781
447,2.27098
448,2.806
448,2.64803
448,2.37812
449,2.41715
449,2.47132
449,2.25329
450,2.30416
450,2.40862
450,2.39557
451,2.35687
451,2.39134
451,2.31598
452,2.29981
452,2.58179
452,2.26453
453,2.42431
453,2.43481
453,2.29078
454,2.34186
454,2.59589
454,2.32496
455,2.44447
455,2.5603
455,2.37127
456,2.60779
456,2.70409
456,2.49027
457,2.49766
457,2.62814
457,2.31321
458,2.35994
458,2.45878
458,2.34869
459,2.48325
459,2.46993
459,2.42467
460,2.3809
460,2.54657
460,2.42049
461,2.3949
461,2.60896
461,2.36453
462,2.48777
462,2.58127
462,2.47652
463,2.40528
463,2.72154
463,2.35266
464,2.48918
464,2.65141
464,2.37303
465,2.53901
465,2.65443
465,2.4016
466,2.52537
466,2.64024
466,2.39352
467,2.56488
467,2.7707
467,2.41551
468,2.52078
468,2.56494
468,2.47022
469,2.6513
469,2.75304
469,2.52763
470,2.64467
470,2.7504
470,2.43759
471,2.56476
471,2.57305
471,2.43515
472,2.51505
472,2.88564
472,2.44869
473,2.65055
473,2.70817
473,2.45778
474,2.51716
474,2.6403
474,2.56758
475,2.51994
475,2.70356
475,2.60465
476,2.62925
476,2.81836
476,2.60026
477,3.04924
477,2.82949
477,3.06982
478,2.59615
478,2.8097
478,2.57636
479,2.55098
479,2.76884
479,2.61005
480,2.57685
480,2.73069
480,3.07827
481,2.67631
481,3.00431
481,2.65168
482,2.70813
482,2.71772
482,3.23333
483,2.59958
483,2.92984
483,2.58956
484,2.82933
484,2.79497
484,2.55613
485,2.80879
485,2.71428
485,2.59449
486,2.71248
486,2.81638
486,2.66113
487,2.66011
487,3.08545
487,2.7763
488,2.78266
488,2.9752
488,2.71365
489,3.03671
489,3.00416
489,2.65975
490,2.83905
490,2.85562
490,2.6891
491,2.71422
491,2.76946
491,2.93798
492,2.69694
492,2.93287
492,2.81831
493,2.75822
493,2.88737
493,2.81813
494,2.98993
494,2.87741
494,3.32524
495,2.88982
495,3.05288
495,2.78577
496,2.85702
496,2.96936
496,2.81929
497,2.78222
497,3.18311
497,2.93604
498,2.92704
498,2.96336
498,2.79457
499,2.93351
499,3.02668
499,2.73866
500,2.8405
500,2.86219
500,2.83578
501,2.82283
501,3.03587
501,2.82411
502,2.80013
502,3.04422
502,2.85346
503,2.81635
503,2.98109
503,2.85647
504,2.86979
504,3.06009
504,2.78241
505,2.98422
505,3.03985
505,2.76622
506,3.23063
506,2.95314
506,3.01986
507,3.06036
507,3.05744
507,2.81007
508,2.93633
508,3.02897
508,2.82436
509,2.99628
509,3.03785
509,3.27856
510,2.97541
510,3.32613
510,3.00636
511,3.04597
511,3.15816
511,3.04778
512,2.8944
512,3.06861
512,2.89615
513,3.33619
513,3.45135
513,3.02706
514,3.30931
514,3.40111
514,3.07179
515,4.00492
515,3.35539
515,3.56006
516,3.24343
516,3.44661
516,3.07002
517,3.4443
517,3.495
517,3.12672
518,3.3415
518,3.47535
518,3.15995
519,3.38861
519,3.49333
519,3.30005
520,3.52635
520,3.53208
520,3.20588
521,3.4867
521,3.47851
521,3.22429
522,3.37906
522,3.49859
522,3.17324
523,3.38086
523,3.50371
523,3.24915
524,3.42374
524,3.58566
524,3.345
525,3.62329
525,3.68682
525,3.28194
526,3.48054
526,3.7701
526,3.26981
527,3.42401
527,3.57093
527,3.25045
528,4.42325
528,3.77547
528,3.30259
529,3.6501
529,3.59867
529,3.38462
530,3.47465
530,3.52426
530,3.27675
531,3.52556
531,3.70333
531,3.76402
532,3.65856
532,4.04749
532,4.04956
533,3.55978
533,3.94942
533,3.3131
534,3.41049
534,3.73096
534,3.41225
535,3.71424
535,4.85883
535,3.44461
536,3.75049
536,3.7047
536,3.38681
537,3.4794
537,3.68695
537,3.34045
538,3.5869
538,3.64418
538,3.33105
539,3.61728
539,3.71279
539,3.29151
540,3.66861
540,3.62021
540,3.33634
541,3.63055
541,3.76544
541,3.57117
542,3.86622
542,3.8537
542,3.52818
543,3.91986
543,4.05784
543,3.50895
544,4.01201
544,3.98058
544,3.38469
545,3.83206
545,3.93895
545,3.49069
546,3.73591
546,3.82563
546,3.36046
547,3.66721
547,3.98327
547,3.60593
548,3.724
548,3.71381
548,3.57103
549,3.75354
549,4.01192
549,3.50786
550,3.80107
550,3.93573
550,3.44293
551,3.84698
551,3.82164
551,3.59251
552,3.981
552,3.9007
552,3.76614
553,3.82262
553,3.77491
553,3.58104
554,3.83087
554,3.98
554,3.63832
555,3.77509
555,4.01682
555,3.55942
556,3.71332
556,3.89761
556,3.53026
557,3.74758
557,3.89938
557,3.51993
558,3.75848
558,3.85277
558,3.56939
559,3.78933
559,3.9644
559,3.55998
560,3.92727
560,3.98032
560,4.33218
561,3.92489
561,4.15928
561,3.81114
562,3.87659
562,3.9722
562,3.76038
563,3.88454
563,4.02334
563,3.7937
564,3.88716
564,4.10763
564,3.75798
565,3.93779
565,4.06282
565,3.97912
566,3.95405
566,4.57488
566,4.11372
567,3.90061
567,4.07939
567,3.76704
568,7.73339
568,4.14674
568,3.62132
569,4.05821
569,4.01225
569,3.76048
570,3.87927
570,4.23252
570,3.77655
571,3.81091
571,5.12676
571,3.77897
572,4.3549
572,4.1482
572,3.76252
573,4.06313
573,4.19747
573,3.82449
574,3.92639
574,4.11896
574,3.69497
575,4.0101
575,4.12154
575,3.73961
576,3.96053
576,4.10889
576,4.35565
577,4.24258
577,4.31466
577,4.38564
578,3.9598
578,4.34919
578,3.8782
579,4.14851
579,4.0891
579,3.88261
580,4.39849
580,4.19451
580,4.16971
581,4.15579
581,4.32447
581,3.98841
582,4.08769
582,4.21216
582,3.86092
583,4.09244
583,4.21106
583,3.83203
584,4.14829
584,4.2457
584,3.87358
585,4.19631
585,4.16694
585,3.86585
586,4.90276
586,4.40241
586,4.10224
587,4.28383
587,4.27917
587,3.86074
588,4.2501
588,4.67213
588,3.92691
589,4.24045
589,4.35314
589,3.95792
590,4.10152
590,4.42448
590,3.94903
591,4.20536
591,4.32046
591,4.02934
592,4.19134
592,4.26457
592,3.95728
593,4.46565
593,4.61925
593,4.30466
594,4.28005
594,4.66628
594,3.92249
595,4.12095
595,4.29451
595,3.93918
596,4.20338
596,4.49384
596,4.07335
597,4.29263
597,4.3142
597,3.97044
598,4.93575
598,4.50169
598,4.05848
599,4.3039
599,4.5576
599,4.1006
600,4.18248
600,4.50382
600,4.05649
601,4.30045
601,4.36796
601,4.07345
602,4.4517
602,4.56655
602,4.1236
603,4.36884
603,4.67217
603,3.98001
604,4.40426
604,4.4363
604,4.09201
605,4.26921
605,4.50395
605,4.0228
606,4.33494
606,5.0068
606,4.11667
607,4.69986
607,4.5494
607,4.13987
608,4.50416
608,4.58214
608,4.17187
609,4.4778
609,4.62801
609,4.1283
610,4.37869
610,4.46836
610,4.15986
611,4.43187
611,4.58758
611,4.14467
612,4.29811
612,4.59964
612,4.71636
613,4.54152
613,4.92463
613,4.4048
614,4.4435
614,4.54353
614,4.15429
615,4.38553
615,4.59123
615,4.24228
616,4.61185
616,4.68727
616,4.27621
617,4.5587
617,4.59099
617,4.38854
618,4.55668
618,4.67828
618,4.37981
619,4.48445
619,4.59543
619,4.22726
620,4.49429
620,4.63278
620,4.48374
621,4.6161
621,4.86292
621,4.39814
622,4.60141
622,4.81015
622,4.41449
623,4.48817
623,4.82891
623,4.32872
624,4.67474
624,4.77455
624,4.31763
625,4.59182
625,4.68202
625,4.33092
626,4.60273
626,5.05348
626,4.27715
627,4.53787
627,4.85609
627,5.10961
628,4.93078
628,4.76434
628,4.49685
629,4.90634
629,4.96881
629,4.53136
630,4.674
630,4.75891
630,4.46588
631,4.6788
631,4.85862
631,4.30234
632,4.74151
632,4.80132
632,4.37753
633,4.71058
633,4.82131
633,4.3903
634,4.69909
634,4.80353
634,4.44655
635,5.31799
635,4.87626
635,4.79163
636,4.69147
636,4.78759
636,4.65465
637,4.67407
637,4.78028
637,4.48759
638,5.08633
638,4.92113
638,4.54916
639,4.81076
639,4.93198
639,4.6408
640,4.88493
640,4.88606
640,4.48989
641,4.90481
641,4.84434
641,4.49786
642,4.82381
642,5.09105
642,4.75725
643,4.73295
643,5.13871
643,4.67006
644,5.19481
644,6.25305
644,4.59009
645,4.77909
645,4.87599
645,4.65794
646,4.8647
646,5.07066
646,4.51056
647,4.83692
647,4.95856
647,4.64391
648,4.73878
648,5.02031
648,4.58568
649,5.12428
649,5.00539
649,4.72619
650,4.9106
650,5.02065
650,4.6373
651,4.96244
651,5.19649
651,4.90754
652,5.0158
652,5.06073
652,4.68728
653,4.91282
653,5.42319
653,4.93727
654,4.98611
654,5.31355
654,5.23988
655,5.19394
655,5.20131
655,4.7235
656,4.96112
656,5.19923
656,4.86389
657,4.99927
657,5.97636
657,5.1122
658,5.35233
658,5.43137
658,4.74021
659,4.95754
659,5.16884
659,4.67958
660,4.91793
660,5.0891
660,4.77996
661,5.06363
661,5.20289
661,4.75667
662,5.66126
662,5.41289
662,4.91896
663,5.13272
663,5.3825
663,5.17219
664,5.19236
664,5.20977
664,4.81548
665,5.22783
665,5.26502
665,4.91492
666,5.1483
666,5.31357
666,4.83869
