n,time elapsed (ms)
86,0.000411
86,0.000431
86,0.000391
87,0.000441
87,0.000401
87,0.000361
88,0.000421
88,0.00038
88,0.000371
89,0.000371
89,0.000381
89,0.000371
90,0.000531
90,0.00038
90,0.000391
91,0.000481
91,0.000381
91,0.000431
92,0.000451
92,0.00041
92,0.000391
93,0.000401
93,0.000421
93,0.000411
94,0.000431
94,0.00041
94,0.000421
95,0.000491
95,0.000431
95,0.000411
96,0.000401
96,0.000441
96,0.00037
97,0.000401
97,0.000431
97,0.00044
98,0.000411
98,0.000411
98,0.00041
99,0.002895
99,0.000411
99,0.000431
100,0.000461
100,0.000481
100,0.00042
101,0.000481
101,0.0004
101,0.000431
102,0.00039
102,0.000461
102,0.00046
103,0.000501
103,0.000441
103,0.000441
104,0.00045
104,0.000411
104,0.000471
105,0.000431
105,0.000431
105,0.000541
106,0.000461
106,0.00043
106,0.000441
107,0.000511
107,0.000441
107,0.000441
108,0.000471
108,0.00043
108,0.000481
109,0.000481
109,0.00047
109,0.000431
110,0.000471
110,0.000441
110,0.000451
111,0.000531
111,0.000491
111,0.000451
112,0.000471
112,0.000591
112,0.000461
113,0.000471
113,0.000471
113,0.000471
114,0.00048
114,0.000451
114,0.000471
115,0.000581
115,0.000481
115,0.000451
116,0.000481
116,0.000451
116,0.000491
117,0.000471
117,0.000591
117,0.00047
118,0.000481
118,0.000481
118,0.000481
119,0.000571
119,0.000481
119,0.000481
120,0.00048
120,0.000511
120,0.000481
121,0.000501
121,0.000571
121,0.000501
122,0.000492
122,0.000511
122,0.00046
123,0.000571
123,0.000481
123,0.000481
124,0.000531
124,0.000501
124,0.000471
125,0.000521
125,0.000471
125,0.000501
126,0.000521
126,0.000481
126,0.000491
127,0.000471
127,0.000592
127,0.000521
128,0.000651
128,0.000551
128,0.000491
129,0.000601
129,0.000521
129,0.000541
130,0.000511
130,0.000541
130,0.00049
131,0.000591
131,0.000511
131,0.000521
132,0.000521
132,0.000571
132,0.000511
133,0.000511
133,0.000551
133,0.000501
134,0.000541
134,0.000521
134,0.000551
135,0.000581
135,0.000531
135,0.000501
136,0.000541
136,0.000501
136,0.000521
137,0.000531
137,0.000531
137,0.000601
138,0.000531
138,0.000511
138,0.000571
139,0.000621
139,0.000521
139,0.000541
140,0.000531
140,0.000551
140,0.000551
141,0.000531
141,0.000551
141,0.000521
142,0.000521
142,0.000591
142,0.000552
143,0.000591
143,0.000571
143,0.000521
144,0.000581
144,0.000551
144,0.000541
145,0.000541
145,0.000541
145,0.000611
146,0.000572
146,0.000541
146,0.000541
147,0.000611
147,0.000581
147,0.000552
148,0.000571
148,0.000571
148,0.000531
149,0.000601
149,0.000521
149,0.000561
150,0.000601
150,0.000561
150,0.000631
151,0.002665
151,0.000561
151,0.000551
152,0.000611
152,0.000581
152,0.000611
153,0.000611
153,0.000591
153,0.000572
154,0.000571
154,0.000561
154,0.000551
155,0.000711
155,0.000592
155,0.000591
156,0.000591
156,0.000661
156,0.000571
157,0.000612
157,0.000601
157,0.000631
158,0.000611
158,0.000611
158,0.000591
159,0.000691
159,0.000681
159,0.000581
160,0.000592
160,0.000601
160,0.000581
161,0.000601
161,0.000581
161,0.000591
162,0.000661
162,0.000611
162,0.000611
163,0.000671
163,0.000591
163,0.000631
164,0.000621
164,0.000641
164,0.000591
165,0.000622
165,0.000631
165,0.000591
166,0.000621
166,0.000661
166,0.000651
167,0.000681
167,0.000591
167,0.000741
168,0.000661
168,0.000701
168,0.000641
169,0.000712
169,0.000681
169,0.000711
170,0.000702
170,0.000701
170,0.000621
171,0.000761
171,0.000611
171,0.000721
172,0.000682
172,0.000681
172,0.000621
173,0.000641
173,0.000631
173,0.000631
174,0.000711
174,0.000721
174,0.000721
175,0.003266
175,0.000722
175,0.000661
176,0.000671
176,0.000742
176,0.000621
177,0.000671
177,0.001132
177,0.000942
178,0.000902
178,0.000982
178,0.000992
179,0.001002
179,0.000801
179,0.000812
180,0.000842
180,0.000922
180,0.000841
181,0.000842
181,0.000811
181,0.000832
182,0.000932
182,0.000852
182,0.000831
183,0.000952
183,0.000832
183,0.000812
184,0.000872
184,0.000841
184,0.000822
185,0.000891
185,0.000811
185,0.000812
186,0.000811
186,0.000892
186,0.000862
187,0.000942
187,0.000832
187,0.000821
188,0.000911
188,0.000671
188,0.000671
189,0.000672
189,0.000641
189,0.000732
190,0.000681
190,0.000642
190,0.000762
191,0.000762
191,0.000691
191,0.000661
192,0.000731
192,0.000692
192,0.000682
193,0.000701
193,0.000651
193,0.000661
194,0.000801
194,0.000742
194,0.000711
195,0.003727
195,0.000711
195,0.000752
196,0.000791
196,0.000831
196,0.000741
197,0.000751
197,0.000751
197,0.000701
198,0.000691
198,0.000702
198,0.000732
199,0.000941
199,0.000701
199,0.000701
200,0.000731
200,0.000782
200,0.000681
201,0.000691
201,0.000691
201,0.000712
202,0.000812
202,0.000702
202,0.000712
203,0.000792
203,0.000781
203,0.000701
204,0.000742
204,0.000741
204,0.000691
205,0.000782
205,0.000692
205,0.000701
206,0.000711
206,0.000712
206,0.000771
207,0.000912
207,0.000811
207,0.000802
208,0.000772
208,0.000791
208,0.000772
209,0.000841
209,0.000721
209,0.000702
210,0.000762
210,0.000712
210,0.000722
211,0.000852
211,0.000743
211,0.000752
212,0.000791
212,0.000731
212,0.000722
213,0.000791
213,0.000731
213,0.000731
214,0.000792
214,0.000742
214,0.000731
215,0.003206
215,0.000762
215,0.000761
216,0.000811
216,0.000742
216,0.000731
217,0.000781
217,0.000721
217,0.000772
218,0.000791
218,0.000772
218,0.000772
219,0.000801
219,0.000762
219,0.000762
220,0.000741
220,0.000731
220,0.000721
221,0.000761
221,0.000801
221,0.000761
222,0.000771
222,0.000762
222,0.000812
223,0.000872
223,0.000751
223,0.000812
224,0.000762
224,0.000742
224,0.000802
225,0.000811
225,0.000791
225,0.000832
226,0.000841
226,0.000841
226,0.000832
227,0.000912
227,0.000831
227,0.000761
228,0.000781
228,0.000761
228,0.000752
229,0.000842
229,0.000781
229,0.000781
230,0.000771
230,0.000752
230,0.000832
231,0.000861
231,0.000811
231,0.000791
232,0.000801
232,0.000861
232,0.000821
233,0.000781
233,0.000771
233,0.000772
234,0.000781
234,0.000841
234,0.000832
235,0.003777
235,0.000852
235,0.000861
236,0.001072
236,0.000851
236,0.000802
237,0.000951
237,0.000811
237,0.000791
238,0.000771
238,0.000821
238,0.000792
239,0.000912
239,0.000792
239,0.000792
240,0.000823
240,0.000842
240,0.000831
241,0.000781
241,0.000821
241,0.000831
242,0.000801
242,0.000781
242,0.000801
243,0.000831
243,0.000922
243,0.000881
244,0.000822
244,0.000791
244,0.000882
245,0.000882
245,0.000792
245,0.000812
246,0.000821
246,0.000852
246,0.000852
247,0.000922
247,0.000832
247,0.000792
248,0.000802
248,0.000812
248,0.000891
249,0.000831
249,0.000832
249,0.005991
250,0.000962
250,0.000831
250,0.000842
251,0.003466
251,0.000872
251,0.000831
252,0.000851
252,0.000902
252,0.000821
253,0.000852
253,0.000942
253,0.001002
254,0.000822
254,0.000841
254,0.000842
255,0.000851
255,0.000922
255,0.000831
256,0.000892
256,0.000902
256,0.000872
257,0.000891
257,0.000962
257,0.000861
258,0.000881
258,0.000851
258,0.000831
259,0.000892
259,0.001203
259,0.000942
260,0.000892
260,0.000952
260,0.000882
261,0.000872
261,0.000902
261,0.000872
262,0.000882
262,0.000912
262,0.000882
263,0.000852
263,0.000932
263,0.000862
264,0.000902
264,0.000933
264,0.000862
265,0.000892
265,0.000932
265,0.000871
266,0.000862
266,0.000911
266,0.001012
267,0.000911
267,0.001012
267,0.000982
268,0.000922
268,0.001333
268,0.001183
269,0.000922
269,0.001144
269,0.000911
270,0.000902
270,0.000992
270,0.001012
271,0.000912
271,0.001133
271,0.000982
272,0.000912
272,0.001082
272,0.000972
273,0.000962
273,0.001092
273,0.001002
274,0.001011
274,0.001072
274,0.000992
275,0.001042
275,0.001142
275,0.000982
276,0.000982
276,0.006023
276,0.001052
277,0.001042
277,0.001132
277,0.001012
278,0.001032
278,0.001153
278,0.001021
279,0.001012
279,0.001153
279,0.001052
280,0.001022
280,0.001122
280,0.001032
281,0.001002
281,0.001142
281,0.001052
282,0.001042
282,0.001102
282,0.000932
283,0.001042
283,0.001162
283,0.001032
284,0.001002
284,0.001102
284,0.001032
285,0.001002
285,0.001132
285,0.001042
286,0.001052
286,0.001132
286,0.000991
287,0.000942
287,0.001032
287,0.001011
288,0.000941
288,0.001122
288,0.001052
289,0.000982
289,0.001182
289,0.001012
290,0.000962
290,0.001092
290,0.000992
291,0.000942
291,0.001223
291,0.001042
292,0.001022
292,0.001032
292,0.001052
293,0.000952
293,0.001072
293,0.001042
294,0.000982
294,0.001182
294,0.001112
295,0.000961
295,0.001032
295,0.001123
296,0.000982
296,0.001062
296,0.001012
297,0.000952
297,0.001102
297,0.001062
298,0.000962
298,0.001062
298,0.001092
299,0.000972
299,0.001102
299,0.001012
300,0.001022
300,0.001142
300,0.001012
301,0.001092
301,0.001122
301,0.001092
302,0.000992
302,0.001112
302,0.001012
303,0.001062
303,0.001112
303,0.000993
304,0.001052
304,0.001092
304,0.001022
305,0.001122
305,0.001132
305,0.001042
306,0.000992
306,0.001052
306,0.001122
307,0.001022
307,0.001193
307,0.001032
308,0.001022
308,0.001052
308,0.001012
309,0.001002
309,0.001052
309,0.001152
310,0.000992
310,0.001072
310,0.001012
311,0.001022
311,0.001133
311,0.001092
312,0.001032
312,0.001102
312,0.001162
313,0.001002
313,0.001102
313,0.001022
314,0.001082
314,0.001092
314,0.001042
315,0.001102
315,0.001152
315,0.001062
316,0.001042
316,0.001062
316,0.001002
317,0.001022
317,0.001243
317,0.001032
318,0.001042
318,0.001072
318,0.001112
319,0.001062
319,0.001092
319,0.001152
320,0.001032
320,0.001112
320,0.001042
321,0.001122
321,0.001172
321,0.001062
322,0.001062
322,0.001123
322,0.001112
323,0.001041
323,0.001152
323,0.001062
324,0.001142
324,0.001112
324,0.001052
325,0.001052
325,0.001212
325,0.001092
326,0.001062
326,0.001212
326,0.001052
327,0.001052
327,0.001122
327,0.001172
328,0.001052
328,0.001153
328,0.001072
329,0.001042
329,0.001092
329,0.001062
330,0.001052
330,0.001102
330,0.001062
331,0.001082
331,0.001172
331,0.001194
332,0.001152
332,0.001162
332,0.001103
333,0.001062
333,0.001162
333,0.001052
334,0.001032
334,0.001153
334,0.001072
335,0.001082
335,0.001132
335,0.001062
336,0.001152
336,0.001152
336,0.001092
337,0.001162
337,0.001182
337,0.001102
338,0.001073
338,0.001142
338,0.001102
339,0.001092
339,0.001152
339,0.001072
340,0.001072
340,0.001122
340,0.001092
341,0.001092
341,0.001132
341,0.001092
342,0.001072
342,0.001132
342,0.001102
343,0.001122
343,0.001113
343,0.001122
344,0.001082
344,0.001123
344,0.001112
345,0.001072
345,0.001142
345,0.001082
346,0.001132
346,0.001142
346,0.001112
347,0.001072
347,0.001172
347,0.001092
348,0.001133
348,0.001252
348,0.001112
349,0.001122
349,0.001212
349,0.001203
350,0.001122
350,0.001183
350,0.001112
351,0.001232
351,0.001232
351,0.001122
352,0.001172
352,0.001193
352,0.001143
353,0.001142
353,0.001212
353,0.001112
354,0.001113
354,0.001152
354,0.001092
355,0.001222
355,0.001222
355,0.001112
356,0.001132
356,0.001254
356,0.001172
357,0.001162
357,0.001273
357,0.001172
358,0.001102
358,0.001172
358,0.001152
359,0.001212
359,0.001232
359,0.001143
360,0.001202
360,0.001302
360,0.001132
361,0.001142
361,0.001192
361,0.001172
362,0.001112
362,0.001193
362,0.001152
363,0.001122
363,0.001202
363,0.001152
364,0.001142
364,0.001172
364,0.001152
365,0.001132
365,0.001202
365,0.001142
366,0.001162
366,0.001212
366,0.001142
367,0.001163
367,0.001202
367,0.001153
368,0.001142
368,0.001203
368,0.001182
369,0.001182
369,0.001222
369,0.001183
370,0.001162
370,0.001202
370,0.003627
371,0.001183
371,0.001233
371,0.001192
372,0.001162
372,0.001192
372,0.001192
373,0.001192
373,0.001222
373,0.001193
374,0.001152
374,0.001212
374,0.001173
375,0.001192
375,0.001232
375,0.001202
376,0.001172
376,0.001192
376,0.001203
377,0.001212
377,0.001222
377,0.001192
378,0.001172
378,0.001232
378,0.001173
379,0.001192
379,0.001242
379,0.001222
380,0.001212
380,0.001243
380,0.001183
381,0.001182
381,0.001222
381,0.001212
382,0.001202
382,0.001212
382,0.001182
383,0.001202
383,0.001212
383,0.001233
384,0.001182
384,0.001222
384,0.001212
385,0.001252
385,0.001222
385,0.001202
386,0.001202
386,0.001212
386,0.001223
387,0.001243
387,0.001272
387,0.001212
388,0.001212
388,0.001212
388,0.001213
389,0.001233
389,0.001223
389,0.001222
390,0.001212
390,0.001252
390,0.001212
391,0.001243
391,0.001243
391,0.001223
392,0.001222
392,0.001252
392,0.001233
393,0.001243
393,0.001252
393,0.001242
394,0.001222
394,0.001272
394,0.001232
395,0.001222
395,0.001253
395,0.001252
396,0.001202
396,0.001252
396,0.001223
397,0.001242
397,0.001263
397,0.001242
398,0.001222
398,0.001253
398,0.001242
399,0.001233
399,0.001292
399,0.001252
400,0.001243
400,0.001272
400,0.001232
401,0.001272
401,0.001282
401,0.001222
402,0.001243
402,0.001282
402,0.001253
403,0.001242
403,0.001263
403,0.001242
404,0.001263
404,0.001273
404,0.001292
405,0.001253
405,0.001302
405,0.001262
406,0.001303
406,0.001272
406,0.001262
407,0.001243
407,0.001323
407,0.001262
408,0.001283
408,0.001293
408,0.001272
409,0.001242
409,0.001303
409,0.001253
410,0.001283
410,0.001303
410,0.001272
411,0.001252
411,0.001332
411,0.001293
412,0.001303
412,0.001293
412,0.001263
413,0.001284
413,0.001323
413,0.001273
414,0.001272
414,0.001312
414,0.001282
415,0.001302
415,0.001312
415,0.001272
416,0.001283
416,0.001313
416,0.001323
417,0.001282
417,0.001312
417,0.001292
418,0.001323
418,0.001332
418,0.001333
419,0.001313
419,0.001302
419,0.001302
420,0.001352
420,0.001352
420,0.001333
421,0.001323
421,0.001333
421,0.001294
422,0.001342
422,0.001313
422,0.001303
423,0.001323
423,0.001352
423,0.001303
424,0.001333
424,0.001332
424,0.001292
425,0.001282
425,0.001353
425,0.001362
426,0.001322
426,0.001353
426,0.001323
427,0.001303
427,0.001342
427,0.001312
428,0.001303
428,0.001363
428,0.001322
429,0.001343
429,0.001352
429,0.001353
430,0.001313
430,0.001372
430,0.001333
431,0.001332
431,0.001342
431,0.001313
432,0.001313
432,0.001573
432,0.001344
433,0.001353
433,0.001393
433,0.001332
434,0.001363
434,0.001352
434,0.001353
435,0.001332
435,0.001363
435,0.001332
436,0.001503
436,0.001433
436,0.001333
437,0.001353
437,0.001422
437,0.001342
438,0.001383
438,0.001363
438,0.001342
439,0.001463
439,0.001522
439,0.001362
440,0.001362
440,0.001393
440,0.001994
441,0.001523
441,0.001543
441,0.001482
442,0.001363
442,0.001894
442,0.001754
443,0.001493
443,0.001523
443,0.001412
444,0.001382
444,0.001432
444,0.001402
445,0.001422
445,0.001393
445,0.001493
446,0.001374
446,0.001503
446,0.001472
447,0.001372
447,0.001473
447,0.001493
448,0.001412
448,0.001453
448,0.001423
449,0.001383
449,0.001533
449,0.001412
450,0.001383
450,0.001513
450,0.001402
451,0.001403
451,0.001603
451,0.001432
452,0.001423
452,0.001593
452,0.001423
453,0.001392
453,0.001453
453,0.001392
454,0.001533
454,0.001483
454,0.001493
455,0.001383
455,0.001593
455,0.001423
456,0.001533
456,0.001523
456,0.001413
457,0.001403
457,0.001572
457,0.001433
458,0.001513
458,0.001553
458,0.001513
459,0.001402
459,0.001563
459,0.001443
460,0.001503
460,0.001512
460,0.001502
461,0.001403
461,0.001603
461,0.001433
462,0.001433
462,0.001553
462,0.001562
463,0.001423
463,0.001593
463,0.001483
464,0.001542
464,0.001493
464,0.001543
465,0.001443
465,0.001623
465,0.001433
466,0.001504
466,0.001493
466,0.001432
467,0.001432
467,0.001603
467,0.001452
468,0.001583
468,0.001493
468,0.001613
469,0.001442
469,0.001573
469,0.001442
470,0.001523
470,0.001533
470,0.001563
471,0.001463
471,0.001643
471,0.001473
472,0.001533
472,0.001613
472,0.001432
473,0.001463
473,0.001593
473,0.001442
474,0.001523
474,0.001512
474,0.001603
475,0.001473
475,0.001653
475,0.001462
476,0.001483
476,0.001533
476,0.001613
477,0.001483
477,0.001563
477,0.001463
478,0.001572
478,0.001844
478,0.001543
479,0.001483
479,0.001683
479,0.001523
480,0.001464
480,0.001503
480,0.001563
481,0.001483
481,0.001673
481,0.001492
482,0.001573
482,0.001513
482,0.001503
483,0.001472
483,0.001523
483,0.001583
484,0.001583
484,0.001663
484,0.001473
485,0.001533
485,0.001634
485,0.001473
486,0.001613
486,0.001583
486,0.001553
487,0.001463
487,0.001724
487,0.001483
488,0.001462
488,0.001703
488,0.001483
489,0.001573
489,0.001573
489,0.001623
490,0.001493
490,0.001553
490,0.001483
491,0.001623
491,0.001613
491,0.001663
492,0.001513
492,0.001643
492,0.001493
493,0.001544
493,0.001613
493,0.001644
494,0.001483
494,0.001614
494,0.001603
495,0.001513
495,0.001754
495,0.001522
496,0.001533
496,0.001563
496,0.001533
497,0.001523
497,0.001533
497,0.001503
498,0.001513
498,0.001543
498,0.001513
499,0.001522
499,0.001613
499,0.001563
500,0.001533
500,0.001533
500,0.001503
501,0.001563
501,0.001573
501,0.001522
502,0.001513
502,0.001653
502,0.001563
503,0.001503
503,0.001593
503,0.001593
504,0.001553
504,0.001594
504,0.001613
505,0.001553
505,0.001663
505,0.001503
506,0.001553
506,0.001613
506,0.001543
507,0.001623
507,0.001724
507,0.001623
508,0.001583
508,0.001704
508,0.001543
509,0.001583
509,0.001674
509,0.001644
510,0.001533
510,0.001653
510,0.001563
511,0.001552
511,0.001573
511,0.001553
512,0.001563
512,0.001663
512,0.001564
513,0.001583
513,0.001743
513,0.001693
514,0.001623
514,0.001724
514,0.001583
515,0.001704
515,0.001653
515,0.001613
516,0.001964
516,0.001734
516,0.001673
517,0.001552
517,0.001704
517,0.001593
518,0.001713
518,0.001653
518,0.001733
519,0.001743
519,0.001764
519,0.001703
520,0.001703
520,0.001803
520,0.001693
521,0.001694
521,0.001783
521,0.001724
522,0.001733
522,0.001743
522,0.001673
523,0.001744
523,0.001733
523,0.001733
524,0.001773
524,0.001733
524,0.001683
525,0.001693
525,0.001764
525,0.001683
526,0.001723
526,0.001754
526,0.001693
527,0.001753
527,0.001714
527,0.001633
528,0.077027
528,0.001814
528,0.001653
529,0.001573
529,0.001793
529,0.001623
530,0.001582
530,0.001723
530,0.001623
531,0.001583
531,0.001783
531,0.001634
532,0.001603
532,0.001743
532,0.001613
533,0.001653
533,0.001763
533,0.001593
534,0.001703
534,0.001663
534,0.001703
535,0.001703
535,0.001823
535,0.001713
536,0.001713
536,0.001764
536,0.001693
537,0.001614
537,0.001783
537,0.001613
538,0.001593
538,0.001764
538,0.001673
539,0.001693
539,0.001783
539,0.001944
540,0.001724
540,0.001784
540,0.001654
541,0.001633
541,0.001743
541,0.001673
542,0.001623
542,0.001704
542,0.001763
543,0.001693
543,0.001684
543,0.001713
544,0.001643
544,0.001773
544,0.001633
545,0.001793
545,0.001793
545,0.001783
546,0.001684
546,0.001823
546,0.001723
547,0.001653
547,0.001964
547,0.001683
548,0.007565
548,0.001714
548,0.001683
549,0.001653
549,0.001714
549,0.001633
550,0.001673
550,0.001673
550,0.001633
551,0.001663
551,0.001703
551,0.001653
552,0.001643
552,0.001814
552,0.001643
553,0.001633
553,0.001713
553,0.001683
554,0.001663
554,0.001703
554,0.001673
555,0.001643
555,0.001914
555,0.001683
556,0.001673
556,0.001684
556,0.001663
557,0.001663
557,0.001724
557,0.001673
558,0.001663
558,0.001784
558,0.001683
559,0.001693
559,0.001774
559,0.001663
560,0.001703
560,0.001703
560,0.001673
561,0.001663
561,0.001693
561,0.001793
562,0.001673
562,0.001773
562,0.001693
563,0.001663
563,0.001773
563,0.001683
564,0.001673
564,0.001713
564,0.001703
565,0.001704
565,0.001723
565,0.001673
566,0.001693
566,0.001723
566,0.001673
567,0.001683
567,0.001753
567,0.001713
568,0.001673
568,0.001783
568,0.001723
569,0.001683
569,0.001734
569,0.001704
570,0.001733
570,0.001744
570,0.001683
571,0.001733
571,0.001793
571,0.001723
572,0.001703
572,0.001733
572,0.001723
573,0.001694
573,0.001764
573,0.001703
574,0.001933
574,0.001815
574,0.001754
575,0.001703
575,0.001764
575,0.001763
576,0.001733
576,0.001753
576,0.001714
577,0.001743
577,0.001784
577,0.001723
578,0.001743
578,0.001874
578,0.001724
579,0.001714
579,0.001803
579,0.001763
580,0.001723
580,0.001763
580,0.001734
581,0.001763
581,0.001773
581,0.001753
582,0.001754
582,0.001793
582,0.001784
583,0.001764
583,0.001773
583,0.001733
584,0.001764
584,0.001833
584,0.001723
585,0.001764
585,0.001794
585,0.001753
586,0.001743
586,0.001774
586,0.001764
587,0.001774
587,0.001803
587,0.001773
588,0.001743
588,0.001924
588,0.001763
589,0.001743
589,0.001854
589,0.001773
590,0.001754
590,0.001814
590,0.001743
591,0.001773
591,0.001823
591,0.001753
592,0.001784
592,0.001824
592,0.001754
593,0.001753
593,0.001823
593,0.001783
594,0.001773
594,0.001843
594,0.001763
595,0.001923
595,0.001913
595,0.001764
596,0.001813
596,0.001824
596,0.001794
597,0.001824
597,0.001804
597,0.001784
598,0.001804
598,0.001814
598,0.001783
599,0.001804
599,0.001834
599,0.001794
600,0.001803
600,0.001833
600,0.001824
601,0.001793
601,0.001834
601,0.001813
602,0.001803
602,0.001833
602,0.001813
603,0.001783
603,0.001844
603,0.001783
604,0.001823
604,0.001863
604,0.001823
605,0.001824
605,0.001834
605,0.001824
606,0.001824
606,0.001843
606,0.001834
607,0.001823
607,0.001853
607,0.001823
608,0.001843
608,0.001864
608,0.001803
609,0.001793
609,0.001844
609,0.001843
610,0.001824
610,0.001843
610,0.001804
611,0.001793
611,0.001864
611,0.001813
612,0.001804
612,0.001833
612,0.001814
613,0.001804
613,0.001874
613,0.001844
614,0.001823
614,0.001863
614,0.001814
615,0.001843
615,0.001884
615,0.001824
616,0.001823
616,0.001884
616,0.001813
617,0.001853
617,0.001883
617,0.001823
618,0.001824
618,0.001864
618,0.001854
619,0.001834
619,0.001904
619,0.001824
620,0.001863
620,0.001854
620,0.001844
621,0.001843
621,0.001893
621,0.001833
622,0.001854
622,0.001874
622,0.001864
623,0.001853
623,0.001873
623,0.001843
624,0.001923
624,0.001884
624,0.001863
625,0.001874
625,0.001883
625,0.001843
626,0.001884
626,0.001874
626,0.001874
627,0.001893
627,0.001913
627,0.001863
628,0.001883
628,0.001914
628,0.001894
629,0.001864
629,0.001904
629,0.001864
630,0.001914
630,0.001903
630,0.001873
631,0.001893
631,0.001924
631,0.001904
632,0.001874
632,0.001934
632,0.001894
633,0.001913
633,0.001923
633,0.001864
634,0.001914
634,0.001903
634,0.001904
635,0.001884
635,0.001954
635,0.001873
636,0.001874
636,0.001925
636,0.001873
637,0.001924
637,0.001914
637,0.001913
638,0.001894
638,0.001934
638,0.001883
639,0.001884
639,0.001944
639,0.001894
640,0.001904
640,0.001953
640,0.002044
641,0.001914
641,0.002044
641,0.002003
642,0.001933
642,0.002084
642,0.002014
643,0.001913
643,0.002043
643,0.001944
644,0.002034
644,0.001993
644,0.001903
645,0.002033
645,0.002023
645,0.002084
646,0.001945
646,0.002074
646,0.001944
647,0.001924
647,0.002054
647,0.001964
648,0.001964
648,0.002044
648,0.001954
649,0.001954
649,0.002074
649,0.001953
650,0.001984
650,0.002205
650,0.001953
651,0.001953
651,0.002014
651,0.002014
652,0.001953
652,0.001964
652,0.001944
653,0.002084
653,0.002024
653,0.001944
654,0.002094
654,0.002104
654,0.002044
655,0.001923
655,0.002044
655,0.001964
656,0.002054
656,0.002024
656,0.002144
657,0.001974
657,0.002144
657,0.001953
658,0.001943
658,0.002004
658,0.001973
659,0.001983
659,0.001983
659,0.001954
660,0.002024
660,0.001974
660,0.001934
661,0.001955
661,0.002004
661,0.001964
662,0.001984
662,0.001973
662,0.001933
663,0.001943
663,0.002014
663,0.001944
664,0.001974
664,0.001984
664,0.001963
665,0.002064
665,0.002064
665,0.001984
666,0.002045
