n,time elapsed (ms)
64,0.096242
64,0.096482
65,0.109748
65,0.11074
65,0.107062
66,0.109347
66,0.109357
66,0.110228
67,0.115399
67,0.111772
67,0.111872
68,0.112712
68,0.114567
68,0.114878
69,0.115499
69,0.116661
69,0.190941
70,0.117772
70,0.118935
70,0.119406
71,0.119967
71,0.122772
71,0.120949
72,0.122031
72,0.124265
72,0.123905
73,0.124336
73,0.125387
73,0.126399
74,0.198495
74,0.134334
74,0.130276
75,0.130948
75,0.134524
75,0.133312
76,0.186754
76,0.134625
76,0.139034
77,0.135897
77,0.136498
77,0.136848
78,0.138192
78,0.138251
78,0.140436
79,0.198917
79,0.142719
79,0.141617
80,0.143801
80,0.143512
80,0.144653
81,0.161575
81,0.145987
81,0.146176
82,0.147188
82,0.147709
82,0.149442
83,0.149172
83,0.156065
83,0.151285
84,0.151526
84,0.153121
84,0.153409
85,0.155244
85,0.160663
85,0.157999
86,0.158529
86,0.159702
86,0.160704
87,0.161025
87,0.166514
87,0.162107
88,0.163168
88,0.165474
88,0.16458
89,0.165213
89,0.229043
89,0.167957
90,0.1691
90,0.171413
90,0.170882
91,0.176283
91,0.175232
91,0.174028
92,0.17468
92,0.175002
92,0.177526
93,0.191973
93,0.180591
93,0.17965
94,0.180221
94,0.181153
94,0.186723
95,0.183848
95,0.186572
95,0.185239
96,0.186873
96,0.191081
96,0.187855
97,0.189228
97,0.19024
97,0.191242
98,0.263858
98,0.193176
98,0.193967
99,0.19561
99,0.197914
99,0.202122
100,0.197563
100,0.199477
100,0.200549
101,0.204777
101,0.201882
101,0.203134
102,0.203725
102,0.209758
102,0.274639
103,0.207221
103,0.208454
103,0.210047
104,0.216278
104,0.211399
104,0.282564
105,0.213693
105,0.215417
105,0.220287
106,0.217029
106,0.272996
106,0.279838
107,0.218232
107,0.220406
107,0.220538
108,0.222901
108,0.285541
108,0.223842
109,0.224665
109,0.22783
109,0.23272
110,0.228451
110,0.232209
110,0.231207
111,0.240544
111,0.233682
111,0.234895
112,0.235926
112,0.240655
112,0.236879
113,0.23813
113,0.239914
113,0.244853
114,0.241497
114,0.245974
114,0.302752
115,0.24832
115,0.245874
115,0.247687
116,0.250744
116,0.302692
116,0.250283
117,0.250664
117,0.256736
117,0.2538
118,0.25411
118,0.259381
118,0.261875
119,0.257557
119,0.259471
119,0.260212
120,0.358367
120,0.263769
120,0.263508
121,0.269269
121,0.268297
121,0.268027
122,0.274489
122,0.27453
122,0.271844
123,0.271072
123,0.341997
123,0.27532
124,0.27519
124,0.281071
124,0.277455
125,0.279167
125,0.2809
125,0.345594
126,0.283004
126,0.288095
126,0.341796
127,0.285149
127,0.391711
127,0.294045
128,0.291622
128,0.290017
128,0.296951
129,0.315256
129,0.353478
129,0.321989
130,0.316519
130,0.325115
130,0.329232
131,0.322199
131,0.326016
131,0.330805
132,0.413702
132,0.335114
132,0.338811
133,0.330525
133,0.336466
133,0.334744
134,0.329733
134,0.342467
134,0.339462
135,0.336827
135,0.405487
135,0.34412
136,0.339752
136,0.347276
136,0.344561
137,0.342088
137,0.352225
137,0.348789
138,0.352707
138,0.349861
138,0.351285
139,0.355331
139,0.355863
139,0.357265
140,0.360963
140,0.357907
140,0.364899
141,0.381632
141,0.36496
141,0.372194
142,0.362856
142,0.366744
142,0.373546
143,0.367834
143,0.37575
143,0.372665
144,0.372164
144,0.5237
144,0.438189
145,0.449329
145,0.382613
145,0.388254
146,0.380078
146,0.384106
146,0.487161
147,0.381371
147,0.392462
147,0.387132
148,0.386922
148,0.39686
148,0.394175
149,0.452615
149,0.399575
149,0.462273
150,0.396019
150,0.401188
150,0.408271
151,0.40179
151,0.409184
151,0.408292
152,0.410206
152,0.409774
152,0.411778
153,0.420566
153,0.413281
153,0.482823
154,0.414113
154,0.42339
154,0.419854
155,0.421115
155,0.42349
155,0.422138
156,0.483654
156,0.499454
156,0.437046
157,0.426044
157,0.490037
157,0.436435
158,0.436165
158,0.436925
158,0.441825
159,0.436766
159,0.446214
159,0.442556
160,0.440533
160,0.506466
160,0.445753
161,0.450511
161,0.450782
161,0.45512
162,0.446694
162,0.525553
162,0.455431
163,0.459479
163,0.46044
163,0.484946
164,0.458697
164,0.469999
164,0.46571
165,0.465589
165,0.467193
165,0.531995
166,0.465211
166,0.533839
166,0.830319
167,0.472233
167,0.483995
167,0.476141
168,0.479085
168,0.48126
168,0.487752
169,0.482532
169,0.49272
169,0.562002
170,0.490558
170,0.495156
170,0.497
171,0.487031
171,0.501697
171,0.495637
172,0.497471
172,0.499754
172,0.505947
173,0.499244
173,0.513431
173,0.506848
174,0.519713
174,0.511838
174,0.516326
175,0.507139
175,0.584605
175,0.522588
176,0.513431
176,0.524021
176,0.519302
177,0.522859
177,0.523399
177,0.530563
178,0.522638
178,0.534981
178,0.534681
179,0.526114
179,0.596056
179,0.536915
180,0.536013
180,0.540091
180,0.545151
181,0.538798
181,0.604342
181,0.550621
182,0.540752
182,0.561652
182,0.546993
183,0.619602
183,0.560249
183,0.557133
184,0.808819
184,0.569597
184,0.559888
185,0.56069
185,0.563535
185,0.562252
186,0.558947
186,0.574697
186,0.573284
187,0.565169
187,0.583182
187,0.572612
188,0.574726
188,0.586027
188,0.577292
189,0.579786
189,0.584845
189,0.648336
190,0.584956
190,0.595476
190,0.592971
191,0.586428
191,0.595726
191,0.610664
192,0.586389
192,0.605134
192,0.605715
193,0.59788
193,0.612467
193,0.602489
194,0.604632
194,0.61916
194,0.609082
195,0.668624
195,0.627246
195,0.615673
196,0.613961
196,0.625583
196,0.616636
197,0.61855
197,0.632875
197,0.956558
198,0.622337
198,0.639689
198,0.633407
199,0.675547
199,0.645901
199,0.63558
200,0.629779
200,0.647063
200,0.644899
201,0.636954
201,0.653455
201,0.649938
202,0.643186
202,0.659557
202,0.653897
203,0.651862
203,0.664486
203,0.660458
204,0.652644
204,0.666941
204,0.73018
205,0.660699
205,0.672252
205,0.669605
206,0.667912
206,0.682541
206,0.689763
207,0.67233
207,0.676979
207,0.686338
208,0.737203
208,0.694202
208,0.690897
209,0.68264
209,0.694853
209,0.689093
210,0.689062
210,0.70415
210,0.689454
211,0.750449
211,0.709651
211,0.700253
212,0.694802
212,0.71426
212,0.767111
213,0.706545
213,0.717356
213,0.716545
214,0.774744
214,0.726714
214,0.713909
215,0.794682
215,0.993258
215,0.728288
216,0.719691
216,0.730169
216,0.783241
217,0.726142
217,0.744117
217,0.735189
218,0.727296
218,0.750168
218,0.743346
219,0.739838
219,0.752012
219,0.749386
220,0.744979
220,0.772109
220,0.751871
221,1.19299
221,0.823115
221,0.756831
222,0.812095
222,0.769715
222,0.764886
223,0.761299
223,0.770316
223,0.837894
224,0.768273
224,0.785154
224,0.835029
225,0.82558
225,0.78323
225,0.785655
226,0.837163
226,0.809259
226,0.845759
227,0.787799
227,0.797698
227,0.797488
228,0.847091
228,0.863713
228,0.799812
229,0.797807
229,0.811784
229,0.80369
230,0.855186
230,0.820913
230,0.812986
231,0.805984
231,1.10008
231,0.823806
232,0.810972
232,0.826352
232,0.833947
233,0.877388
233,0.84116
233,0.833666
234,0.82523
234,0.839387
234,0.833325
235,0.832093
235,0.908377
235,0.845518
236,0.834367
236,0.854344
236,0.913677
237,0.849085
237,0.85725
237,0.922253
238,0.901183
238,0.871246
238,0.86201
239,0.85728
239,0.993257
239,0.867379
240,0.856891
240,0.935308
240,0.875125
241,0.956828
241,0.890272
241,0.876297
242,0.872219
242,1.0326
242,0.879533
243,0.877158
243,0.949696
243,0.900421
244,0.963531
244,0.907115
244,0.894701
245,0.892878
245,0.974582
245,0.905412
246,0.89947
246,0.980634
246,0.907115
247,0.903377
247,0.927264
247,0.922153
248,0.9103
248,0.932593
248,0.920179
249,0.919038
249,0.951258
249,1.07583
250,0.992015
250,1.28283
250,0.938263
251,0.933365
251,0.951188
251,0.998287
252,0.938664
252,0.970435
252,0.956779
253,0.948593
253,1.11633
253,0.959242
254,0.960264
254,0.975244
254,1.32435
255,0.977187
255,1.00474
255,1.06797
256,0.993899
256,1.0499
256,1.19884
257,1.14456
257,1.16581
257,1.0529
258,1.17321
258,1.141
258,1.07284
259,1.07358
259,1.20389
259,1.04563
260,1.074
260,1.22328
260,1.11156
261,1.07562
261,1.15003
261,1.12583
262,1.07483
262,1.14583
262,1.07325
263,1.14699
263,1.16336
263,1.081
264,1.15344
264,1.15943
264,1.09549
265,1.10025
265,1.52995
265,1.10595
266,1.11124
266,1.32945
266,1.11938
267,1.31823
267,1.30747
267,1.10736
268,1.12976
268,1.18695
268,1.09541
269,1.1985
269,1.19017
269,1.11359
270,1.18615
270,1.20025
270,1.2426
271,1.13544
271,1.20172
271,1.26946
272,1.1515
272,1.21101
272,1.13532
273,1.22385
273,1.22179
273,1.14718
274,1.24669
274,1.23645
274,1.15276
275,1.17219
275,1.30339
275,1.2426
276,1.17359
276,1.30919
276,1.18801
277,1.19103
277,1.31381
277,1.17319
278,1.25723
278,1.27072
278,1.26736
279,1.20116
279,1.33612
279,1.2537
280,1.26662
280,1.42683
280,1.21815
281,1.227
281,1.45909
281,1.23062
282,1.23853
282,1.38618
282,1.24258
283,1.25118
283,1.39844
283,1.24076
284,1.25198
284,1.4187
284,1.30132
285,1.2649
285,1.38689
285,1.29476
286,1.25711
286,1.48458
286,1.3008
287,1.2713
287,1.32168
287,1.32424
288,1.26181
288,1.56902
288,1.28495
289,1.28967
289,1.50011
289,1.27367
290,1.28105
290,1.44741
290,1.28355
291,1.28576
291,1.44506
291,1.28061
292,1.29822
292,1.50926
292,1.282
293,1.31226
293,1.37841
293,1.38014
294,1.36764
294,1.46496
294,1.29646
295,1.31477
295,1.51531
295,1.3075
296,1.32636
296,1.47187
296,1.3141
297,1.57978
297,1.40483
297,1.31535
298,1.34517
298,1.47752
298,1.33267
299,1.4363
299,1.4241
299,1.33052
300,1.42852
300,1.49596
300,1.34178
301,1.4403
301,1.44995
301,1.34864
302,1.4509
302,1.43621
302,1.36176
303,1.44844
303,1.4514
303,1.42378
304,1.39901
304,1.51476
304,1.44734
305,1.40395
305,1.5215
305,1.38267
306,1.53673
306,1.55133
306,1.44781
307,1.41431
307,1.54301
307,1.3995
308,1.88853
308,1.49495
308,1.40025
309,1.51159
309,1.50854
309,1.41317
310,1.50179
310,1.51222
310,1.41941
311,1.52598
311,1.51106
311,1.65448
312,1.45799
312,1.52261
312,1.50602
313,1.45772
313,1.64579
313,1.44358
314,1.47076
314,1.65874
314,1.45907
315,1.71949
315,1.55073
315,1.44742
316,1.54697
316,1.56022
316,1.53625
317,1.54694
317,1.56423
317,1.59119
318,1.50232
318,1.57102
318,1.54293
319,1.51495
319,1.58108
319,1.57051
320,1.59003
320,1.65233
320,1.49628
321,1.59001
321,1.59873
321,1.56623
322,1.59142
322,1.60658
322,1.57395
323,1.601
323,1.60803
323,1.60362
324,1.55378
324,1.68885
324,1.59101
325,1.56452
325,1.68217
325,1.54799
326,1.7629
326,1.63369
326,1.55221
327,1.63928
327,1.65824
327,1.63817
328,1.58716
328,1.65407
328,1.62446
329,1.59663
329,1.72184
329,1.58586
330,1.60312
330,1.73405
330,1.57457
331,1.61572
331,1.73948
331,1.64813
332,1.61496
332,1.69328
332,1.7867
333,1.62014
333,1.83295
333,1.60651
334,1.7101
334,1.69818
334,1.6746
335,1.70551
335,1.71731
335,1.62243
336,1.71126
336,1.90687
336,1.62595
337,1.6581
337,1.78829
337,1.70732
338,1.78202
338,1.73779
338,1.64545
339,1.76713
339,1.81597
339,1.71693
340,1.8789
340,1.84523
340,1.66798
341,1.78502
341,1.80656
341,1.73488
342,1.71966
342,1.88997
342,1.74277
343,1.77455
343,1.78615
343,1.90619
344,1.78417
344,1.79623
344,1.77951
345,1.73648
345,1.93361
345,1.71001
346,1.74081
346,1.8722
346,1.82078
347,1.75017
347,2.0664
347,1.80096
348,1.76409
348,1.8953
348,1.74481
349,1.86738
349,1.84534
349,1.85377
350,1.79601
350,1.91844
350,1.75123
351,1.79777
351,1.93213
351,1.7775
352,1.86872
352,1.943
352,1.90439
353,1.84714
353,1.97838
353,1.78737
354,1.9209
354,1.93309
354,1.88184
355,1.83692
355,1.99799
355,1.88329
356,1.8874
356,1.97771
356,1.87829
357,1.89415
357,2.20705
357,1.82329
358,1.86458
358,1.99662
358,1.82065
359,1.92158
359,1.93622
359,1.90252
360,1.97681
360,2.03011
360,1.86976
361,1.97387
361,1.95771
361,2.01089
362,1.88114
362,2.15725
362,2.0637
363,2.00056
363,2.0069
363,1.95432
364,1.93043
364,2.08428
364,2.00735
365,1.99239
365,2.09422
365,2.00697
366,2.00568
366,2.08824
366,1.9192
367,1.99853
367,2.14926
367,1.92399
368,2.10622
368,2.05056
368,1.99625
369,1.95442
369,2.10663
369,1.93317
370,2.02926
370,2.15005
370,1.93697
371,2.06944
371,2.37975
371,1.93963
372,1.9791
372,2.14878
372,2.12706
373,1.99104
373,2.25382
373,1.96042
374,2.08898
374,2.07515
374,2.0591
375,2.16798
375,2.09332
375,1.98566
376,2.09998
376,2.14413
376,2.04365
377,2.10818
377,2.09561
377,2.06627
378,2.03897
378,2.28389
378,2.00917
379,2.11216
379,2.12111
379,2.07407
380,2.0789
380,2.19888
380,2.02904
381,2.12618
381,2.25065
381,2.03508
382,2.07717
382,2.21733
382,2.10554
383,2.08006
383,2.51253
383,2.10693
384,2.19073
384,2.17058
384,2.13644
385,2.10351
385,2.24558
385,2.1776
386,2.11017
386,2.24118
386,2.09005
387,2.20451
387,2.2037
387,2.15325
388,2.24249
388,2.25779
388,2.1013
389,2.26034
389,2.28276
389,2.10652
390,2.2032
390,2.51011
390,2.17836
391,2.1584
391,2.30261
391,2.18598
392,2.29207
392,2.29958
392,2.13602
393,2.24078
393,2.31152
393,2.20916
394,2.30281
394,2.26098
394,2.29002
395,2.19864
395,2.38222
395,2.18035
396,2.21086
396,2.33681
396,2.35504
397,2.37133
397,2.29152
397,2.2391
398,2.24025
398,2.35562
398,2.19094
399,2.33486
399,2.41073
399,2.40394
400,2.33033
400,2.39079
400,2.27984
401,2.3353
401,2.3506
401,2.28882
402,2.27149
402,2.47725
402,2.27933
403,2.33901
403,2.4127
403,2.64236
404,2.34238
404,2.38493
404,2.31339
405,2.35459
405,2.4312
405,2.25954
406,2.42517
406,2.38495
406,2.32609
407,2.33
407,2.3861
407,2.33421
408,2.32067
408,2.4066
408,2.72915
409,2.3304
409,3.07468
409,2.30167
410,2.41411
410,2.52562
410,2.39237
411,2.42255
411,2.43699
411,2.38388
412,2.44085
412,2.49421
412,2.50608
413,3.05342
413,2.46159
413,2.44041
414,2.56216
414,2.48203
414,2.43418
415,2.46339
415,2.47776
415,2.43266
416,2.42335
416,2.59482
416,2.37977
417,2.55453
417,2.60677
417,2.50792
418,2.45964
418,2.60436
418,2.40472
419,2.5123
419,2.66913
419,2.42104
420,2.59564
420,2.68319
420,2.42959
421,2.56723
421,2.7135
421,2.4218
422,2.54497
422,2.56884
422,2.50677
423,2.49527
423,2.64101
423,2.57105
424,2.69159
424,2.59354
424,2.52122
425,2.56451
425,2.59109
425,2.78978
426,2.70634
426,2.62832
426,2.56962
427,2.53072
427,2.75927
427,2.61142
428,2.68827
428,2.70204
428,2.61672
429,2.57798
429,2.76664
429,2.62149
430,2.93525
430,2.66888
430,2.63335
431,2.65764
431,3.00901
431,2.556
432,2.6699
432,2.70017
432,2.62564
433,2.85986
433,2.70632
433,2.64374
434,2.62405
434,2.89795
434,2.66404
435,2.635
435,2.86314
435,2.68054
436,2.67988
436,2.7253
436,2.69566
437,2.69748
437,3.10461
437,6.44325
438,2.74343
438,2.81879
438,2.61911
439,2.73526
439,2.82124
439,2.8154
440,2.80656
440,2.82909
440,2.68321
441,2.69374
441,2.81931
441,2.97305
442,2.76237
442,2.77066
442,2.69903
443,2.76141
443,2.78281
443,2.72065
444,2.79973
444,3.18171
444,2.71438
445,2.80048
445,2.89469
445,2.73353
446,2.83769
446,2.89242
446,2.70292
447,2.95295
447,3.016
447,2.76508
448,2.77885
448,2.92029
448,3.21604
449,2.78698
449,2.94018
449,2.99112
450,2.93801
450,2.88221
450,2.8191
451,3.10934
451,2.96254
451,2.76998
452,2.89837
452,2.95801
452,2.7723
453,2.90705
453,2.95915
453,2.83163
454,2.89166
454,3.05357
454,2.88775
455,2.89886
455,2.91478
455,2.84204
456,2.97738
456,2.92874
456,2.9164
457,2.92458
457,2.93193
457,2.81691
458,2.87228
458,3.00628
458,2.94697
459,2.93539
459,3.0187
459,2.8993
460,2.89175
460,3.02555
460,2.94447
461,2.95873
461,2.96989
461,2.91825
462,3.0983
462,3.16662
462,2.92588
463,3.06455
463,3.09296
463,3.0102
464,3.22832
464,3.09826
464,2.8795
465,3.02201
465,3.08289
465,2.99313
466,3.16881
466,3.07495
466,3.06731
467,3.05874
467,3.07211
467,3.01277
468,3.06636
468,3.14136
468,2.93881
469,3.08792
469,3.08731
469,3.1246
470,3.14499
470,3.18639
470,2.9736
471,3.10964
471,3.22894
471,3.18972
472,3.04772
472,3.22407
472,3.09757
473,3.46916
473,3.20768
473,2.98738
474,3.13561
474,3.19231
474,3.00258
475,3.32898
475,3.49434
475,3.00381
476,3.20551
476,3.2862
476,3.1959
477,3.14106
477,3.33804
477,3.12093
478,3.16942
478,3.37594
478,3.06521
479,3.21373
479,3.30194
479,3.19548
480,3.3091
480,3.40976
480,3.08714
481,3.23062
481,3.34171
481,3.19341
482,3.15656
482,3.3435
482,3.15729
483,3.39545
483,3.3972
483,3.18558
484,3.41416
484,3.26418
484,3.3071
485,3.70796
485,3.58899
485,3.31775
486,3.26805
486,3.34779
486,3.18357
487,3.32691
487,3.46324
487,3.24682
488,3.32845
488,3.36539
488,3.22888
489,3.41943
489,3.51646
489,4.63381
490,5.07704
490,4.90994
490,3.37746
491,3.72451
491,3.78613
491,3.71605
492,4.27639
492,3.51824
492,3.51847
493,3.55058
493,4.16945
493,3.60154
494,3.53782
494,3.60466
494,3.4213
495,3.57932
495,3.75942
495,3.35989
496,3.33572
496,3.52379
496,3.38152
497,3.51597
497,3.86516
497,4.09277
498,3.6182
498,3.72567
498,3.49408
499,3.44857
499,3.59983
499,3.30562
500,3.53206
500,3.51956
500,3.40636
501,3.45636
501,3.5502
501,3.55162
502,3.46024
502,3.736
502,3.38747
503,3.49074
503,3.63937
503,3.42853
504,3.5532
504,3.56423
504,3.46413
505,3.50065
505,3.53596
505,3.41771
506,3.50353
506,3.74364
506,3.58744
507,3.51167
507,3.5929
507,3.50679
508,3.72931
508,3.60208
508,3.51836
509,3.54136
509,3.6307
509,3.57933
510,3.64734
510,3.76498
510,3.5363
511,3.84565
511,3.63152
511,3.52881
512,3.57499
512,3.65754
512,3.67513
513,3.95063
513,4.05248
513,3.6295
514,4.0709
514,4.01495
514,3.74808
515,3.9551
515,4.0762
515,3.66695
516,3.90205
516,4.09497
516,3.69185
517,4.11506
517,4.02882
517,3.91905
518,3.95834
518,4.2101
518,3.77564
519,3.98385
519,4.11688
519,3.73305
520,3.97757
520,4.05218
520,3.83459
521,4.10194
521,4.05182
521,3.75326
522,4.10966
522,4.07498
522,3.81021
523,4.0754
523,4.19716
523,3.87794
524,4.08311
524,4.14216
524,3.81027
525,4.076
525,4.1734
525,3.93807
526,4.13478
526,4.26771
526,4.75932
527,4.29797
527,4.20149
527,3.8372
528,4.74607
528,4.24853
528,4.03517
529,4.29027
529,4.41419
529,3.954
530,4.16472
530,4.23718
530,4.31335
531,4.1735
531,4.60996
531,4.12987
532,4.26833
532,4.28824
532,3.96322
533,4.72251
533,4.7071
533,3.9195
534,9.07168
534,4.55173
534,3.87045
535,4.22962
535,4.37122
535,3.98767
536,4.2163
536,4.32494
536,4.06552
537,4.21709
537,4.30689
537,4.09827
538,4.26743
538,4.33796
538,4.09053
539,4.35106
539,4.24392
539,3.99356
540,4.42309
540,4.36132
540,4.18236
541,4.43446
541,4.39691
541,4.17359
542,4.26079
542,4.29351
542,4.00054
543,4.34159
543,4.29345
543,4.14698
544,4.63033
544,4.46258
544,4.21224
545,4.33104
545,4.35428
545,4.25814
546,4.36374
546,4.47421
546,4.29974
547,4.34264
547,4.54622
547,4.11584
548,4.57668
548,4.42443
548,4.04902
549,4.92303
549,4.86741
549,4.13568
550,4.41028
550,4.47415
550,4.18685
551,4.4794
551,4.43362
551,4.23695
552,4.37998
552,4.58624
552,4.22077
553,4.4586
553,4.56342
553,4.2328
554,4.4492
554,4.58857
554,4.28903
555,4.41922
555,4.63419
555,4.25068
556,4.44089
556,4.56962
556,4.19741
557,4.44477
557,4.5946
557,4.23128
558,4.72635
558,4.58775
558,4.34115
559,4.49451
559,4.80929
559,4.31313
560,4.59843
560,4.64659
560,4.32008
561,4.63576
561,4.71122
561,4.26718
562,4.53461
562,4.6232
562,4.30968
563,4.60981
563,4.7617
563,4.48108
564,4.61713
564,4.75842
564,4.43165
565,4.68812
565,5.15062
565,4.51084
566,4.7264
566,4.77398
566,4.43173
567,5.13442
567,4.86416
567,4.52371
568,4.73499
568,4.76879
568,4.80566
569,4.75773
569,4.84117
569,4.55668
570,4.97353
570,4.88989
570,4.66383
571,5.20367
571,4.80626
571,4.49807
572,4.86691
572,4.8252
572,4.43684
573,4.73012
573,5.21418
573,4.4298
574,4.84743
574,4.78819
574,4.52381
575,4.78597
575,4.77639
575,4.53581
576,4.74242
576,4.8742
576,4.50315
577,5.07337
577,4.83142
577,4.41309
578,4.80445
578,4.79942
578,4.50173
579,4.76133
579,4.83073
579,4.45076
580,4.78469
580,5.12062
580,4.70866
581,4.84303
581,4.96691
581,4.65804
582,4.98238
582,4.92858
582,4.5821
583,4.87367
583,4.9407
583,4.70127
584,4.89958
584,4.98363
584,4.61765
585,4.98019
585,5.07151
585,4.64078
586,5.04432
586,4.99119
586,4.73916
587,4.94667
587,5.01799
587,4.9145
588,5.30879
588,5.21679
588,4.75659
589,4.98033
589,5.21354
589,4.70774
590,4.9926
590,5.06893
590,5.21891
591,5.15374
591,5.0439
591,4.8103
592,4.98255
592,5.14536
592,4.76457
593,5.09159
593,5.10679
593,4.76035
594,5.16269
594,5.27042
594,4.94296
595,5.1532
595,5.22812
595,5.67601
596,5.77852
596,5.37403
596,4.92298
597,5.24462
597,5.30804
597,5.03942
598,5.2361
598,5.31651
598,4.90492
599,5.22486
599,5.48143
599,4.8956
600,5.40924
600,5.25092
600,4.99626
601,5.20029
601,5.43435
601,5.03874
602,5.25286
602,5.31717
602,5.0179
603,5.21879
603,5.32925
603,5.01825
604,5.74949
604,9.88455
604,5.00308
605,5.34386
605,5.33688
605,5.27931
606,5.44399
606,5.73686
606,4.99948
607,5.66871
607,5.5299
607,5.22248
608,5.82567
608,5.55106
608,5.13174
609,5.55246
609,5.56122
609,5.18812
610,5.57289
610,5.6329
610,5.1977
611,6.45288
611,5.9342
611,5.54629
612,5.48639
612,5.71145
612,5.68927
613,5.80347
613,5.72257
613,5.22304
614,5.5899
614,5.72563
614,5.51831
615,5.6153
615,5.73634
615,5.21987
616,5.54325
616,5.79441
616,5.29168
617,5.76768
617,5.64396
617,5.28317
618,5.65296
618,5.69988
618,5.31088
619,6.60288
619,6.21045
619,5.47428
620,5.87179
620,5.85294
620,5.39459
621,6.59187
621,6.05771
621,5.65809
622,6.41289
622,5.90462
622,6.05971
623,5.79361
623,5.79927
623,5.57084
624,5.69486
624,6.14645
624,5.66383
625,5.89559
625,6.43922
625,5.59175
626,5.78018
626,5.84595
626,5.36038
627,5.59153
627,6.09662
627,5.35799
628,5.92829
628,6.02826
628,5.43988
629,5.7955
629,5.84757
629,5.39828
630,5.74596
630,5.9077
630,5.52663
631,5.70011
631,5.88085
631,5.53468
632,5.84415
632,5.97865
632,5.41753
633,5.74134
633,6.04459
633,5.93774
634,6.34983
634,5.87083
634,5.70435
635,6.09259
635,6.24426
635,5.68862
636,5.99397
636,6.80567
636,5.98386
637,5.80253
637,6.95684
637,5.93407
638,6.02765
638,6.2493
638,5.61262
639,5.83567
639,5.98045
639,5.88303
640,5.94491
640,6.04259
640,5.74641
641,6.09174
641,5.95623
641,5.59516
642,5.88994
642,6.0313
642,5.67085
643,6.47214
643,6.29854
643,5.51957
644,5.91173
644,5.85424
644,5.61043
645,5.81221
645,5.89666
645,5.85603
646,5.85365
646,5.96409
646,5.57835
647,5.88962
647,5.97892
647,5.70485
648,5.96477
648,5.96249
648,5.51056
649,5.88421
649,5.8963
649,5.62469
650,5.88802
650,6.22426
650,5.54864
651,5.99535
651,6.06905
651,5.57121
652,5.79851
652,5.88253
652,5.64642
653,5.84716
653,5.9894
653,5.54049
654,5.91857
654,6.00824
654,5.55618
655,5.9573
655,5.98548
655,5.62265
656,5.98963
656,6.7855
656,5.64483
657,5.96058
657,6.00629
657,5.63087
658,5.99566
658,6.18241
658,6.5236
659,6.56417
659,6.44728
659,6.27102
660,6.25212
660,6.2496
660,5.85938
661,6.28202
661,6.31625
661,6.07156
662,6.24505
662,6.21467
662,5.86883
663,6.1031
663,6.85182
663,6.08424
664,6.36819
664,6.70259
664,6.19416
665,6.63877
665,6.58993
665,5.8647
666,6.20424
666,6.37763
666,6.07711
