n,time elapsed (ms)
69,0.00032
69,0.000321
70,0.000341
70,0.000351
70,0.00034
71,0.00037
71,0.000341
71,0.000321
72,0.00036
72,0.000351
72,0.000331
73,0.00034
73,0.000331
73,0.000341
74,0.00039
74,0.000381
74,0.00036
75,0.000381
75,0.00035
75,0.000361
76,0.000351
76,0.00037
76,0.000361
77,0.000351
77,0.000371
77,0.000361
78,0.00036
78,0.000341
78,0.00036
79,0.000371
79,0.00037
79,0.000371
80,0.00036
80,0.000361
80,0.00038
81,0.000361
81,0.000341
81,0.000351
82,0.000381
82,0.00035
82,0.000361
83,0.00038
83,0.000391
83,0.000381
84,0.000411
84,0.00037
84,0.000391
85,0.00037
85,0.000351
85,0.000391
86,0.00038
86,0.000401
86,0.000381
87,0.0004
87,0.00037
87,0.000381
88,0.000381
88,0.000431
88,0.000361
89,0.000401
89,0.000381
89,0.000421
90,0.000411
90,0.0004
90,0.000401
91,0.000441
91,0.000371
91,0.000421
92,0.000421
92,0.000401
92,0.000411
93,0.0004
93,0.00038
93,0.0004
94,0.000391
94,0.000381
94,0.000401
95,0.000411
95,0.000381
95,0.000411
96,0.000411
96,0.000381
96,0.000401
97,0.000401
97,0.000381
97,0.000411
98,0.000391
98,0.000431
98,0.0004
99,0.000451
99,0.000381
99,0.000411
100,0.000461
100,0.0004
100,0.0004
101,0.00039
101,0.000411
101,0.000431
102,0.000441
102,0.000411
102,0.000411
103,0.000441
103,0.0004
103,0.000411
104,0.000451
104,0.000421
104,0.00043
105,0.000541
105,0.000451
105,0.000441
106,0.000431
106,0.000421
106,0.000451
107,0.002756
107,0.000431
107,0.000431
108,0.000451
108,0.00043
108,0.000431
109,0.000451
109,0.000411
109,0.000451
110,0.00044
110,0.000451
110,0.00046
111,0.000481
111,0.00045
111,0.000461
112,0.00047
112,0.000441
112,0.000441
113,0.000431
113,0.000431
113,0.000461
114,0.000451
114,0.000461
114,0.000451
115,0.000501
115,0.000441
115,0.000461
116,0.000491
116,0.000441
116,0.000451
117,0.000461
117,0.000441
117,0.00047
118,0.000471
118,0.000461
118,0.000451
119,0.000501
119,0.000451
119,0.000471
120,0.000461
120,0.000451
120,0.000471
121,0.000471
121,0.000472
121,0.000441
122,0.000511
122,0.00049
122,0.000481
123,0.000491
123,0.000441
123,0.000481
124,0.000451
124,0.000461
124,0.000471
125,0.000491
125,0.000471
125,0.000481
126,0.000511
126,0.000451
126,0.000491
127,0.000501
127,0.000501
127,0.000461
128,0.000491
128,0.000501
128,0.000511
129,0.000481
129,0.00046
129,0.000471
130,0.000531
130,0.000691
130,0.000541
131,0.000672
131,0.000521
131,0.000501
132,0.000581
132,0.000501
132,0.000511
133,0.000521
133,0.000481
133,0.000511
134,0.000521
134,0.000521
134,0.000511
135,0.000551
135,0.000491
135,0.000491
136,0.000511
136,0.000511
136,0.000501
137,0.000542
137,0.000491
137,0.000521
138,0.000521
138,0.000541
138,0.000541
139,0.000571
139,0.000491
139,0.000531
140,0.000531
140,0.000491
140,0.000521
141,0.000511
141,0.000531
141,0.000531
142,0.000531
142,0.0005
142,0.000491
143,0.000541
143,0.000511
143,0.000541
144,0.000551
144,0.000581
144,0.000521
145,0.000551
145,0.000511
145,0.000521
146,0.000541
146,0.000511
146,0.000541
147,0.000562
147,0.000542
147,0.000511
148,0.000591
148,0.000551
148,0.000551
149,0.000561
149,0.000531
149,0.000552
150,0.000561
150,0.000531
150,0.000541
151,0.000591
151,0.000561
151,0.000531
152,0.000561
152,0.000551
152,0.000551
153,0.000551
153,0.000541
153,0.000552
154,0.000551
154,0.000551
154,0.000561
155,0.002014
155,0.000581
155,0.000561
156,0.000571
156,0.000591
156,0.000571
157,0.000581
157,0.000531
157,0.000552
158,0.000571
158,0.000551
158,0.000571
159,0.000571
159,0.000561
159,0.000561
160,0.000621
160,0.000571
160,0.000571
161,0.000571
161,0.000561
161,0.000581
162,0.000561
162,0.000551
162,0.000571
163,0.000581
163,0.000551
163,0.000581
164,0.000591
164,0.000571
164,0.000541
165,0.000591
165,0.000571
165,0.000581
166,0.000602
166,0.000571
166,0.000601
167,0.000621
167,0.000591
167,0.000591
168,0.000581
168,0.000591
168,0.000591
169,0.000611
169,0.000581
169,0.000601
170,0.000601
170,0.000602
170,0.000601
171,0.000641
171,0.000611
171,0.000651
172,0.000611
172,0.000581
172,0.000591
173,0.000611
173,0.000611
173,0.000591
174,0.000591
174,0.000591
174,0.000611
175,0.000711
175,0.000621
175,0.000612
176,0.000611
176,0.000621
176,0.000621
177,0.000611
177,0.000592
177,0.000601
178,0.000631
178,0.000621
178,0.000621
179,0.002324
179,0.000611
179,0.000631
180,0.000651
180,0.000651
180,0.000621
181,0.000632
181,0.000601
181,0.000621
182,0.000641
182,0.000641
182,0.000631
183,0.000661
183,0.000621
183,0.000661
184,0.000621
184,0.000651
184,0.000642
185,0.000672
185,0.000651
185,0.000631
186,0.000671
186,0.000651
186,0.000661
187,0.000682
187,0.000671
187,0.000651
188,0.000631
188,0.000691
188,0.000652
189,0.000661
189,0.000651
189,0.000651
190,0.000672
190,0.000661
190,0.000681
191,0.000672
191,0.000651
191,0.000651
192,0.000681
192,0.000681
192,0.000651
193,0.000671
193,0.000661
193,0.000641
194,0.000681
194,0.000691
194,0.000691
195,0.000691
195,0.000681
195,0.000662
196,0.000681
196,0.000671
196,0.000682
197,0.000661
197,0.000681
197,0.000651
198,0.000672
198,0.000661
198,0.000682
199,0.001693
199,0.000651
199,0.000662
200,0.000661
200,0.000682
200,0.000681
201,0.000682
201,0.000661
201,0.000701
202,0.000691
202,0.000671
202,0.000702
203,0.000722
203,0.000701
203,0.000701
204,0.000681
204,0.000671
204,0.000711
205,0.000711
205,0.000672
205,0.000701
206,0.000701
206,0.000701
206,0.000701
207,0.000711
207,0.000691
207,0.000721
208,0.000692
208,0.000712
208,0.000731
209,0.000701
209,0.000701
209,0.000711
210,0.000711
210,0.000681
210,0.000711
211,0.000721
211,0.000711
211,0.000722
212,0.000722
212,0.000701
212,0.000721
213,0.000721
213,0.000692
213,0.000742
214,0.000762
214,0.000731
214,0.000691
215,0.000741
215,0.000701
215,0.000731
216,0.000751
216,0.000721
216,0.000741
217,0.000742
217,0.000732
217,0.000731
218,0.000741
218,0.000701
218,0.000741
219,0.001543
219,0.000741
219,0.000722
220,0.000762
220,0.000721
220,0.000721
221,0.000742
221,0.000712
221,0.000741
222,0.000751
222,0.000721
222,0.000741
223,0.000782
223,0.000751
223,0.000762
224,0.000741
224,0.000762
224,0.000741
225,0.000761
225,0.000751
225,0.000751
226,0.000782
226,0.000761
226,0.000802
227,0.000761
227,0.000741
227,0.000761
228,0.000792
228,0.000731
228,0.000772
229,0.000761
229,0.000741
229,0.000772
230,0.000792
230,0.000742
230,0.000781
231,0.000822
231,0.000741
231,0.000771
232,0.000752
232,0.000761
232,0.000742
233,0.000791
233,0.000752
233,0.000792
234,0.000761
234,0.000742
234,0.000781
235,0.000792
235,0.000752
235,0.000792
236,0.000771
236,0.000762
236,0.000782
237,0.000801
237,0.000791
237,0.000751
238,0.000792
238,0.000761
238,0.000791
239,0.001613
239,0.000771
239,0.000791
240,0.000771
240,0.000782
240,0.000772
241,0.000801
241,0.000811
241,0.000811
242,0.000831
242,0.000782
242,0.000832
243,0.000812
243,0.000792
243,0.000792
244,0.000822
244,0.000812
244,0.000801
245,0.000781
245,0.000801
245,0.000821
246,0.000811
246,0.000781
246,0.000801
247,0.000831
247,0.000801
247,0.000802
248,0.000832
248,0.000802
248,0.000811
249,0.000811
249,0.000862
249,0.000802
250,0.000841
250,0.000811
250,0.000832
251,0.000872
251,0.000792
251,0.000821
252,0.000811
252,0.000822
252,0.000832
253,0.000841
253,0.000802
253,0.000842
254,0.000801
254,0.000892
254,0.000832
255,0.000821
255,0.000942
255,0.000811
256,0.000822
256,0.000851
256,0.000862
257,0.000862
257,0.000842
257,0.000822
258,0.000951
258,0.000821
258,0.000842
259,0.000872
259,0.001152
259,0.000922
260,0.000882
260,0.000922
260,0.000871
261,0.000881
261,0.000902
261,0.000862
262,0.000851
262,0.000982
262,0.000852
263,0.000851
263,0.000891
263,0.000851
264,0.000852
264,0.000992
264,0.000911
265,0.000861
265,0.000931
265,0.000881
266,0.000881
266,0.000932
266,0.000882
267,0.000852
267,0.001022
267,0.000861
268,0.000862
268,0.000882
268,0.000882
269,0.000882
269,0.000991
269,0.000871
270,0.000892
270,0.000922
270,0.000892
271,0.000902
271,0.000901
271,0.000892
272,0.000882
272,0.000922
272,0.000872
273,0.000902
273,0.000911
273,0.000902
274,0.000902
274,0.000912
274,0.000891
275,0.000913
275,0.000922
275,0.000902
276,0.000931
276,0.000912
276,0.000892
277,0.000881
277,0.000922
277,0.000922
278,0.000891
278,0.000942
278,0.000891
279,0.000882
279,0.000922
279,0.000901
280,0.000902
280,0.000972
280,0.000902
281,0.000892
281,0.000962
281,0.000921
282,0.000912
282,0.000941
282,0.000912
283,0.000911
283,0.000942
283,0.000982
284,0.001413
284,0.001162
284,0.001042
285,0.000942
285,0.001032
285,0.000972
286,0.000972
286,0.001052
286,0.000942
287,0.000952
287,0.000972
287,0.000952
288,0.000962
288,0.000952
288,0.000952
289,0.000951
289,0.000952
289,0.000932
290,0.000931
290,0.000982
290,0.000951
291,0.000952
291,0.001072
291,0.000952
292,0.001042
292,0.000952
292,0.000952
293,0.000952
293,0.000992
293,0.000952
294,0.000942
294,0.001062
294,0.000942
295,0.000941
295,0.000971
295,0.001123
296,0.000942
296,0.001132
296,0.000942
297,0.000931
297,0.001012
297,0.000971
298,0.000962
298,0.001002
298,0.000962
299,0.000952
299,0.001002
299,0.001012
300,0.001413
300,0.001072
300,0.000982
301,0.000962
301,0.001032
301,0.000972
302,0.000952
302,0.000982
302,0.000982
303,0.000982
303,0.001142
303,0.000992
304,0.000982
304,0.000992
304,0.001002
305,0.000992
305,0.001002
305,0.000982
306,0.000981
306,0.000992
306,0.000982
307,0.001002
307,0.001132
307,0.000982
308,0.001093
308,0.076605
308,0.001082
309,0.001002
309,0.001102
309,0.001002
310,0.001012
310,0.001042
310,0.000992
311,0.001002
311,0.001022
311,0.000982
312,0.001012
312,0.001062
312,0.000992
313,0.001012
313,0.001002
313,0.001011
314,0.000982
314,0.001022
314,0.001022
315,0.000992
315,0.001032
315,0.001012
316,0.001032
316,0.001072
316,0.001022
317,0.001022
317,0.001052
317,0.001062
318,0.001002
318,0.001032
318,0.001002
319,0.001022
319,0.001142
319,0.001032
320,0.001022
320,0.001042
320,0.001032
321,0.001002
321,0.001052
321,0.001042
322,0.001022
322,0.001172
322,0.001022
323,0.001021
323,0.001183
323,0.001012
324,0.001052
324,0.001062
324,0.001052
325,0.001042
325,0.001072
325,0.001052
326,0.001042
326,0.001062
326,0.001022
327,0.001042
327,0.001062
327,0.001022
328,0.001032
328,0.001092
328,0.001062
329,0.001062
329,0.001062
329,0.001052
330,0.001052
330,0.001072
330,0.001062
331,0.001032
331,0.001122
331,0.001073
332,0.001042
332,0.001092
332,0.001072
333,0.001052
333,0.001083
333,0.001072
334,0.001062
334,0.001092
334,0.001082
335,0.001072
335,0.001102
335,0.001082
336,0.001052
336,0.001092
336,0.001082
337,0.001062
337,0.001132
337,0.001104
338,0.001072
338,0.001092
338,0.001072
339,0.001072
339,0.001092
339,0.001082
340,0.001092
340,0.001092
340,0.001093
341,0.001072
341,0.001092
341,0.001092
342,0.001082
342,0.001112
342,0.001103
343,0.001062
343,0.001102
343,0.001072
344,0.001082
344,0.001102
344,0.001082
345,0.001082
345,0.001122
345,0.001072
346,0.001092
346,0.001122
346,0.001082
347,0.001092
347,0.001122
347,0.001102
348,0.001102
348,0.001112
348,0.001102
349,0.001082
349,0.001152
349,0.001142
350,0.001112
350,0.001112
350,0.001112
351,0.001093
351,0.001133
351,0.001113
352,0.001112
352,0.001143
352,0.001092
353,0.001142
353,0.001323
353,0.001132
354,0.001132
354,0.001132
354,0.001132
355,0.001122
355,0.001152
355,0.001122
356,0.001142
356,0.001132
356,0.001122
357,0.001142
357,0.001152
357,0.001142
358,0.001132
358,0.001152
358,0.001142
359,0.001152
359,0.001132
359,0.001142
360,0.001142
360,0.001162
360,0.001142
361,0.001142
361,0.001142
361,0.001133
362,0.001142
362,0.001152
362,0.001112
363,0.001122
363,0.001182
363,0.001162
364,0.001152
364,0.001173
364,0.001142
365,0.001162
365,0.001172
365,0.001142
366,0.001162
366,0.001172
366,0.001153
367,0.001182
367,0.001172
367,0.001162
368,0.001183
368,0.001182
368,0.001142
369,0.001182
369,0.001192
369,0.001182
370,0.001172
370,0.001203
370,0.001192
371,0.001183
371,0.001192
371,0.001182
372,0.001182
372,0.001173
372,0.001202
373,0.001192
373,0.001212
373,0.001182
374,0.001182
374,0.001192
374,0.001173
375,0.001162
375,0.001193
375,0.001142
376,0.001162
376,0.001202
376,0.001152
377,0.001192
377,0.001212
377,0.001163
378,0.001193
378,0.001243
378,0.001213
379,0.001182
379,0.001252
379,0.001182
380,0.001193
380,0.001222
380,0.001182
381,0.001212
381,0.001202
381,0.001192
382,0.001182
382,0.001203
382,0.001202
383,0.001212
383,0.001232
383,0.001202
384,0.001202
384,0.001203
384,0.001183
385,0.001203
385,0.001223
385,0.001203
386,0.001232
386,0.001222
386,0.001202
387,0.001203
387,0.001212
387,0.001212
388,0.001232
388,0.001243
388,0.001233
389,0.001232
389,0.001222
389,0.001232
390,0.001223
390,0.001213
390,0.001223
391,0.001213
391,0.001233
391,0.001222
392,0.001202
392,0.001242
392,0.001232
393,0.001242
393,0.001222
393,0.001232
394,0.001213
394,0.001213
394,0.001223
395,0.001232
395,0.001262
395,0.001252
396,0.001232
396,0.001253
396,0.001233
397,0.001222
397,0.001242
397,0.001232
398,0.001223
398,0.001263
398,0.001252
399,0.001212
399,0.001232
399,0.001253
400,0.001262
400,0.001253
400,0.001253
401,0.001272
401,0.001272
401,0.001253
402,0.001252
402,0.001253
402,0.001252
403,0.001272
403,0.001272
403,0.001242
404,0.001243
404,0.001252
404,0.001272
405,0.001233
405,0.001272
405,0.001243
406,0.001242
406,0.001263
406,0.001262
407,0.001232
407,0.001272
407,0.001242
408,0.001242
408,0.001292
408,0.001272
409,0.001273
409,0.001292
409,0.001273
410,0.001282
410,0.001282
410,0.001253
411,0.001312
411,0.001313
411,0.001262
412,0.001262
412,0.001282
412,0.001253
413,0.001272
413,0.001272
413,0.001253
414,0.001252
414,0.001272
414,0.001312
415,0.001283
415,0.001282
415,0.001283
416,0.001262
416,0.001303
416,0.001263
417,0.001292
417,0.001302
417,0.001292
418,0.001302
418,0.001302
418,0.001282
419,0.001292
419,0.001302
419,0.001413
420,0.001343
420,0.001353
420,0.001292
421,0.001282
421,0.001342
421,0.001282
422,0.001312
422,0.001402
422,0.001302
423,0.001303
423,0.001313
423,0.001333
424,0.001303
424,0.001343
424,0.001302
425,0.001312
425,0.001332
425,0.001292
426,0.001323
426,0.001342
426,0.001322
427,0.001322
427,0.001373
427,0.001333
428,0.001332
428,0.001322
428,0.001292
429,0.001363
429,0.001323
429,0.001322
430,0.001322
430,0.001323
430,0.001393
431,0.001734
431,0.001502
431,0.001342
432,0.001332
432,0.001353
432,0.001322
433,0.001713
433,0.001563
433,0.001412
434,0.001342
434,0.001583
434,0.001342
435,0.001343
435,0.001463
435,0.001343
436,0.001493
436,0.001382
436,0.001343
437,0.001322
437,0.001373
437,0.001332
438,0.001353
438,0.001522
438,0.001343
439,0.001342
439,0.001373
439,0.001373
440,0.001332
440,0.001533
440,0.001353
441,0.001373
441,0.001363
441,0.001352
442,0.001323
442,0.001372
442,0.001353
443,0.001342
443,0.001573
443,0.001392
444,0.001353
444,0.001383
444,0.001342
445,0.001363
445,0.001553
445,0.001373
446,0.001372
446,0.001402
446,0.001392
447,0.001353
447,0.001382
447,0.001352
448,0.001353
448,0.001383
448,0.001373
449,0.001353
449,0.001563
449,0.001372
450,0.001364
450,0.001393
450,0.001383
451,0.001353
451,0.001423
451,0.001363
452,0.001392
452,0.001392
452,0.001392
453,0.001393
453,0.001392
453,0.001382
454,0.001382
454,0.001412
454,0.001382
455,0.001392
455,0.001412
455,0.001403
456,0.001403
456,0.001433
456,0.001433
457,0.001393
457,0.001403
457,0.001422
458,0.001392
458,0.001432
458,0.001403
459,0.001413
459,0.001443
459,0.001422
460,0.001413
460,0.001423
460,0.001422
461,0.001422
461,0.001573
461,0.001422
462,0.001413
462,0.001412
462,0.001402
463,0.001413
463,0.001423
463,0.001412
464,0.001423
464,0.001453
464,0.001412
465,0.001422
465,0.001443
465,0.001422
466,0.001422
466,0.001443
466,0.001402
467,0.001433
467,0.001482
467,0.001413
468,0.001413
468,0.001443
468,0.001443
469,0.001433
469,0.001473
469,0.001413
470,0.001422
470,0.001613
470,0.001413
471,0.001433
471,0.001463
471,0.001402
472,0.001443
472,0.001482
472,0.001433
473,0.001442
473,0.001483
473,0.001433
474,0.001433
474,0.001483
474,0.001442
475,0.001443
475,0.001513
475,0.001442
476,0.001473
476,0.001473
476,0.001432
477,0.001453
477,0.001464
477,0.001453
478,0.001442
478,0.001463
478,0.001463
479,0.001443
479,0.001503
479,0.001452
480,0.001453
480,0.001483
480,0.001443
481,0.001462
481,0.001472
481,0.001452
482,0.001442
482,0.001463
482,0.001433
483,0.001453
483,0.001503
483,0.001463
484,0.001473
484,0.001493
484,0.001473
485,0.001483
485,0.001503
485,0.001483
486,0.001483
486,0.001523
486,0.001453
487,0.001494
487,0.001512
487,0.001463
488,0.001483
488,0.001523
488,0.001493
489,0.001513
489,0.001512
489,0.001463
490,0.001563
490,0.001523
490,0.001494
491,0.001473
491,0.001523
491,0.001492
492,0.001482
492,0.001523
492,0.001493
493,0.001493
493,0.001523
493,0.001493
494,0.001492
494,0.001533
494,0.001463
495,0.001523
495,0.001513
495,0.001493
496,0.001483
496,0.001543
496,0.001493
497,0.001503
497,0.001553
497,0.001503
498,0.001513
498,0.001553
498,0.001503
499,0.001543
499,0.001563
499,0.001523
500,0.001543
500,0.001543
500,0.001533
501,0.001512
501,0.001563
501,0.001523
502,0.001522
502,0.001663
502,0.001583
503,0.001583
503,0.001603
503,0.001542
504,0.001513
504,0.001553
504,0.001514
505,0.001513
505,0.001553
505,0.001513
506,0.001543
506,0.001573
506,0.001513
507,0.001543
507,0.001803
507,0.001543
508,0.001533
508,0.001573
508,0.001522
509,0.001563
509,0.001573
509,0.001523
510,0.001533
510,0.001744
510,0.001533
511,0.001553
511,0.001743
511,0.001543
512,0.001523
512,0.001573
512,0.001543
513,0.001572
513,0.001643
513,0.001572
514,0.001573
514,0.001603
514,0.001542
515,0.001603
515,0.001583
515,0.001563
516,0.001623
516,0.001593
516,0.001593
517,0.001593
517,0.001613
517,0.001563
518,0.001563
518,0.001583
518,0.001553
519,0.001563
519,0.001583
519,0.001553
520,0.001553
520,0.001603
520,0.001553
521,0.001573
521,0.001593
521,0.001553
522,0.001563
522,0.001603
522,0.001603
523,0.001593
523,0.001603
523,0.001603
524,0.001573
524,0.001603
524,0.001573
525,0.001573
525,0.001603
525,0.001573
526,0.001583
526,0.001613
526,0.001593
527,0.001603
527,0.001613
527,0.001613
528,0.001584
528,0.001623
528,0.001603
529,0.001573
529,0.001623
529,0.001583
530,0.001613
530,0.001643
530,0.001573
531,0.001613
531,0.001644
531,0.001583
532,0.001603
532,0.001623
532,0.001603
533,0.001583
533,0.001623
533,0.001593
534,0.001613
534,0.001623
534,0.001593
535,0.001614
535,0.001623
535,0.001583
536,0.001603
536,0.001643
536,0.001593
537,0.001613
537,0.001643
537,0.001603
538,0.001613
538,0.001643
538,0.001613
539,0.001634
539,0.001623
539,0.001663
540,0.001613
540,0.001664
540,0.001593
541,0.001633
541,0.001653
541,0.001633
542,0.001613
542,0.001673
542,0.001623
543,0.001603
543,0.001643
543,0.001634
544,0.001743
544,0.001763
544,0.001633
545,0.001653
545,0.001703
545,0.001623
546,0.001623
546,0.001843
546,0.001613
547,0.001623
547,0.001853
547,0.001653
548,0.001683
548,0.001663
548,0.001664
549,0.001623
549,0.001673
549,0.001633
550,0.001643
550,0.001693
550,0.001633
551,0.001663
551,0.001663
551,0.001653
552,0.001643
552,0.001704
552,0.001653
553,0.001653
553,0.001693
553,0.001643
554,0.001674
554,0.001673
554,0.001653
555,0.001653
555,0.001873
555,0.001653
556,0.001653
556,0.001714
556,0.001663
557,0.001663
557,0.001683
557,0.001663
558,0.001684
558,0.001884
558,0.001683
559,0.001683
559,0.001693
559,0.001684
560,0.001653
560,0.001693
560,0.001683
561,0.001654
561,0.001734
561,0.001653
562,0.001673
562,0.001703
562,0.001663
563,0.001693
563,0.001703
563,0.001684
564,0.001844
564,0.001714
564,0.001673
565,0.001703
565,0.001723
565,0.001683
566,0.001693
566,0.001743
566,0.001733
567,0.001703
567,0.001733
567,0.001733
568,0.001693
568,0.001753
568,0.001693
569,0.001683
569,0.001703
569,0.001714
570,0.001724
570,0.001754
570,0.001683
571,0.001713
571,0.001733
571,0.001714
572,0.001714
572,0.001753
572,0.001693
573,0.001733
573,0.001743
573,0.001694
574,0.001714
574,0.001753
574,0.001703
575,0.001713
575,0.001764
575,0.001723
576,0.001713
576,0.001733
576,0.001703
577,0.001714
577,0.001753
577,0.001723
578,0.001773
578,0.001753
578,0.001733
579,0.001733
579,0.001763
579,0.001723
580,0.001773
580,0.001763
580,0.001753
581,0.001743
581,0.001763
581,0.001754
582,0.001733
582,0.001734
582,0.001763
583,0.001754
583,0.001783
583,0.001744
584,0.001743
584,0.001774
584,0.001753
585,0.001753
585,0.001853
585,0.001803
586,0.001763
586,0.001783
586,0.001764
587,0.001763
587,0.002014
587,0.001763
588,0.001753
588,0.001794
588,0.001763
589,0.001763
589,0.001804
589,0.001754
590,0.001783
590,0.002204
590,0.001864
591,0.001824
591,0.001903
591,0.001793
592,0.001773
592,0.001833
592,0.001753
593,0.001763
593,0.002004
593,0.001773
594,0.002194
594,0.002405
594,0.002204
595,0.002195
595,0.002515
595,0.002265
596,0.002485
596,0.002224
596,0.002244
597,0.002204
597,0.002274
597,0.002204
598,0.002254
598,0.002324
598,0.002244
599,0.002204
599,0.002284
599,0.002234
600,0.002244
600,0.002524
600,0.002234
601,0.002234
601,0.002244
601,0.002255
602,0.002284
602,0.002244
602,0.002254
603,0.002244
603,0.002535
603,0.002276
604,0.002284
604,0.002254
604,0.002234
605,0.002244
605,0.002555
605,0.002234
606,0.002264
606,0.002274
606,0.002234
607,0.002245
607,0.002304
607,0.002264
608,0.002254
608,0.002264
608,0.002254
609,0.002274
609,0.002324
609,0.002264
610,0.002434
610,0.002325
610,0.002255
611,0.002285
611,0.002295
611,0.002254
612,0.002584
612,0.002294
612,0.002314
613,0.002295
613,0.002294
613,0.001834
614,0.001833
614,0.001823
614,0.001793
615,0.001824
615,0.001834
615,0.001803
616,0.001803
616,0.001884
616,0.001823
617,0.001854
617,0.001843
617,0.001824
618,0.001823
618,0.001873
618,0.001835
619,0.001873
619,0.001823
619,0.001834
620,0.001814
620,0.001843
620,0.001813
621,0.001823
621,0.001824
621,0.001833
622,0.001824
622,0.001843
622,0.001834
623,0.001853
623,0.001854
623,0.001834
624,0.001823
624,0.001824
624,0.001823
625,0.001854
625,0.001843
625,0.001853
626,0.001854
626,0.001853
626,0.002015
627,0.001883
627,0.001914
627,0.001834
628,0.001863
628,0.001843
628,0.001853
629,0.001844
629,0.001874
629,0.002134
630,0.001884
630,0.002114
630,0.001854
631,0.001843
631,0.001893
631,0.001833
632,0.001844
632,0.001923
632,0.001853
633,0.001854
633,0.001904
633,0.001854
634,0.001843
634,0.001903
634,0.001843
635,0.001853
635,0.001884
635,0.001864
636,0.001854
636,0.001874
636,0.001863
637,0.001854
637,0.001894
637,0.001874
638,0.001864
638,0.001894
638,0.001854
639,0.001864
639,0.001894
639,0.001894
640,0.001874
640,0.001874
640,0.001863
641,0.001894
641,0.001893
641,0.001903
642,0.001873
642,0.002124
642,0.001893
643,0.001883
643,0.002014
643,0.001884
644,0.001883
644,0.001954
644,0.001883
645,0.001903
645,0.001924
645,0.001914
646,0.001904
646,0.001903
646,0.002294
647,0.001904
647,0.001973
647,0.001914
648,0.001903
648,0.001924
648,0.001884
649,0.001934
649,0.001923
649,0.001934
650,0.001914
650,0.001963
650,0.001924
651,0.001973
651,0.001924
651,0.001903
652,0.001914
652,0.001924
652,0.001934
653,0.001894
653,0.002164
653,0.001894
654,0.001923
654,0.002164
654,0.001914
655,0.001904
655,0.002175
655,0.001933
656,0.001924
656,0.001953
656,0.001914
657,0.001923
657,0.001924
657,0.001934
658,0.001933
658,0.001974
658,0.001934
659,0.001924
659,0.002184
659,0.001924
660,0.001963
660,0.001924
660,0.001934
661,0.001923
661,0.001943
661,0.001945
662,0.001934
662,0.001953
662,0.001944
663,0.001944
663,0.001973
663,0.001953
664,0.001954
664,0.001974
664,0.001935
665,0.001923
665,0.001954
665,0.001944
666,0.001934
